popularity_rank,returned_spotify_id,spotify_name,wikidata_qid,followers,monthly_listeners,enwiki_title,pageview_status,pageviews_total,pageview_months,mapping_tier,fua_code,study_city_label,mapped_fua,log10_followers,log10_pageviews,expected_log10_pageviews,attention_residual_log10,follower_rank,pageview_rank
257,45InkbGypoMk5nVX6dsHkt,N-Trance,Q1959629,82658,1162155,N-Trance,ok,40479,12,strict,UK008F,Manchester,True,4.9172848928465855,4.607229775080599,4.545986233821564,0.061243541259035084,614.0,580.0
258,3vEL65ycUboLH76pgdtqlF,South Arcade,Q131762147,332563,1151351,South Arcade,ok,221517,12,excluded_no_defensible_fua,,,False,5.52187392921998,5.345407061136452,4.979763940705244,0.3656431204312085,305.0,195.0
259,4I2BJf80C0skQpp1sQmA0h,Belle and Sebastian,Q691568,747098,1141204,Belle and Sebastian,ok,234374,12,strict,UK004F,Glasgow,True,5.873377573793525,5.369909432078051,5.231959127404264,0.13795030467378755,174.0,188.0
260,0nCiidE5GgDrc5kWN3NZgZ,"Emerson, Lake & Palmer",Q273171,1194686,1139758,"Emerson, Lake & Palmer",ok,467883,12,excluded_no_defensible_fua,,,False,6.077253774416668,5.670137265879683,5.3782352678466205,0.2919019980330626,119.0,78.0
261,4pJCawaKSZ40EnxN0YEYw3,Badfinger,Q798993,471790,1128068,Badfinger,ok,458320,12,strict,UK517F,Swansea,True,5.673748731397298,5.661168809241556,5.088730361626582,0.5724384476149744,248.0,80.0
262,40nPYop0FOD9Syyu5y4dAU,PRESIDENT,Q135218611,247203,1108071,President (band),ok,351591,12,excluded_no_defensible_fua,,,False,5.393053736948898,5.546037749506503,4.887338633195775,0.6586991163107285,370.0,114.0
263,3i9hP422d2KMjaupTzBNVS,The Spencer Davis Group,Q1049145,317136,1087690,The Spencer Davis Group,ok,179278,12,strict,UK002F,Birmingham,True,5.501245544183905,5.253526998626242,4.964963583736587,0.288563414889655,314.0,229.0
264,2CkhxuagMCG9uvlbKm5G3m,Imagination,Q142904,139019,1083676,Imagination (band),ok,47023,12,strict,UK001F,London,True,5.1430741601911425,4.672310333038257,4.707984458624269,-0.03567412558601202,495.0,546.0
265,4fomCZiFUMX73KJ0YQ0V90,The Beautiful South,Q1757677,498337,1074612,The Beautiful South,ok,230748,12,strict,UK026F,Hull,True,5.697523133406824,5.3631379454824435,5.105787908101596,0.2573500373808475,238.0,190.0
266,3NZE8jDD2cCzd4vUyZ5CQQ,Spacehog,Q339626,164649,1073095,Spacehog,ok,83664,12,excluded_non_uk,,,False,5.216559097357063,4.92253862448558,4.760708086769318,0.16183053771626188,449.0,411.0
267,5670CyWrIOA7702gNjsGMZ,Manfred Mann,Q319265,421269,1070103,Manfred Mann,ok,288063,12,excluded_no_defensible_fua,,,False,5.624559501794107,5.459487479287827,5.053438303820444,0.40604917546738317,267.0,155.0
268,2XIbOWDT5vZPW7jNyzdfcK,Caskets,Q107981908,255906,1063882,Caskets (band),ok,34800,12,excluded_no_defensible_fua,,,False,5.408080468522369,4.541579243946581,4.89811994210438,-0.356540698157799,361.0,618.0
269,75mafsNqNE1WSEVxIKuY5C,IDLES,Q39070668,893225,1060008,Idles,ok,302134,12,strict,UK011F,Bristol,True,5.950960869807042,5.480199600419003,5.287623226837976,0.1925763735810273,147.0,142.0
270,3UCbp6D1lvILlxRJT9LnFa,Koven,Q106091172,149136,1057644,Koven (group),ok,14725,12,excluded_no_defensible_fua,,,False,5.173582490630562,4.168055303459139,4.7298734324936,-0.5618181290344602,477.0,785.0
271,6csA2rxNLkQJXeEa7lyGXn,Mis-Teeq,Q1303048,147133,1053166,Mis-Teeq,ok,149003,12,strict,UK001F,London,True,5.167710090202545,5.173195012508446,4.725660130170342,0.447534882338104,481.0,269.0
272,2Omy3P5hFZym7FKum1JA1s,UFO,Q251657,669681,1051240,UFO (band),ok,254318,12,strict,UK001F,London,True,5.825867977430713,5.405377099554486,5.197872164979589,0.20750493457489672,192.0,175.0
273,6ssXMmc5EOUrauZxirM910,White Lies,Q1331605,560678,1046821,White Lies (band),ok,81571,12,strict,UK001F,London,True,5.748713515495588,4.911535786468249,5.142515743409628,-0.23097995694137818,220.0,416.0
274,0Ak6DLKHtpR6TEEnmcorKA,The Vaccines,Q1458872,807443,1042137,The Vaccines,ok,69972,12,strict,UK001F,London,True,5.9071118738400346,4.844924287468669,5.256162654820635,-0.41123836735196573,162.0,456.0
275,0fYPQBOx0vsRMmjUba9HgF,Modern English,Q1691644,242915,1039829,Modern English (band),ok,74765,12,strict,UK546F,Colchester,True,5.385454333315184,4.873698337647912,4.881886248710456,-0.008187911062544018,373.0,436.0
276,67YNiSqhrx1P8oPvIIvbP5,The Lightning Seeds,Q1973228,189073,1037603,The Lightning Seeds,ok,110703,12,strict,UK006F,Liverpool,True,5.2766295151580165,5.044159390217402,4.8038071284614166,0.24035226175598545,417.0,340.0
277,7M1FPw29m5FbicYzS2xdpi,King Crimson,Q189382,1414122,1036506,King Crimson,ok,814753,12,excluded_no_defensible_fua,,,False,6.150486878796945,5.91102596825476,5.430778212185476,0.48024775606928394,107.0,43.0
278,6Jrj26oAY96EEC2lqC6fua,Squeeze,Q591279,369318,1034511,Squeeze (band),ok,394015,12,strict,UK001F,London,True,5.567400475022139,5.5955127555647275,5.012428113312236,0.5830846422524916,289.0,103.0
279,2s79xe5F6eUQkjwjww27Fh,ABC,Q287078,431631,1028147,ABC (band),ok,143087,12,strict,UK010F,Sheffield,True,5.6351126284239,5.155600178241052,5.061009911630907,0.0945902666101448,265.0,279.0
280,6QNkSI0c63lCTNXpHDBiqP,Ace,Q339889,40060,1026309,Ace (band),ok,74126,12,strict,UK010F,Sheffield,True,4.602710944957558,4.869970565280278,4.3202871927354565,0.5496833725448216,782.0,438.0
281,3Z6IRCo7umuk8K2XQy0ZDj,Busted,Q826185,307292,1009124,Busted (band),ok,239687,12,strict,UK001F,London,True,5.487551254037438,5.3796444796683245,4.955138268655178,0.42450621101314656,318.0,183.0
282,12EtLdLfJ41vUOoVzPZIUy,Girls Aloud,Q205473,552875,996906,Girls Aloud,ok,282331,12,strict,UK001F,London,True,5.74262695237766,5.450758566385619,5.1381487846438265,0.3126097817417923,223.0,160.0
283,0nJaMZM8paoA5HEUTUXPqi,Bear's Den,Q18357134,345964,996827,Bear's Den (band),ok,33555,12,strict,UK001F,London,True,5.53903090973276,4.525757243152311,4.9920736506340315,-0.4663164074817203,299.0,626.0
284,0aeLcja6hKzb7Uz2ou7ulP,Noah And The Whale,Q1811037,469876,995813,Noah and the Whale,ok,78378,12,strict,UK001F,London,True,5.671983262997516,4.894194177232849,5.087463681637433,-0.1932695044045838,249.0,425.0
285,3KNZ9AOjBajjmr6ZR2VGfl,Il Divo,Q269813,966587,977922,Il Divo,ok,150187,12,excluded_no_defensible_fua,,,False,5.985240949848764,5.176632342304597,5.3122183379261365,-0.13558599562153972,138.0,266.0
286,4rjlerN21ygkIhmUv55irs,The Jesus and Mary Chain,Q1126301,578109,975001,The Jesus and Mary Chain,ok,257519,12,strict,UK004F,Glasgow,True,5.762009730523554,5.4108092772247565,5.152055449421598,0.25875382780315803,214.0,173.0
287,3pTE9iaJTkWns3mxpNQlJV,Bombay Bicycle Club,Q891829,881071,970928,Bombay Bicycle Club,ok,63361,12,strict,UK001F,London,True,5.9450109068976165,4.801822022922579,5.28335427534925,-0.4815322524266712,149.0,475.0
288,1kNQXvepPjaPgUfeDAF2h6,You Me At Six,Q1512507,698799,967721,You Me at Six,ok,52187,12,strict,UK001F,London,True,5.844352274824355,4.717562331902529,5.211134192000235,-0.49357186009770615,186.0,524.0
289,47izDDvtOxxz3FzHYuUptd,McFly,Q223768,515965,964171,McFly,ok,218403,12,excluded_no_defensible_fua,,,False,5.712620242669064,5.33925859957527,5.1166197112643355,0.22263888831093492,234.0,202.0
290,7bKupnlF7XOfR1En3K8oAL,Go West,Q1533399,281420,925778,Go West (band),ok,119226,12,strict,UK001F,London,True,5.4493549587027985,5.076370973736734,4.92773336978189,0.14863760395484338,337.0,324.0
291,1CD77o9fbdyQFrHnUPUEsF,Traffic,Q1048439,664568,924163,Traffic (band),ok,363055,12,strict,UK002F,Birmingham,True,5.822539425480148,5.559972422245829,5.195484011133764,0.364488411112065,193.0,111.0
292,3Kf7VEIRWquxrNIuyJZnfF,Cornershop,Q1134101,85161,920853,Cornershop,ok,91540,12,strict,UK014F,Leicester,True,4.930240752483664,4.961610908091281,4.555281743243617,0.4063291648476639,601.0,387.0
293,37uLId6Z5ZXCx19vuruvv5,Hot Chip,Q877512,723814,912686,Hot Chip,ok,144974,12,strict,UK001F,London,True,5.859626978971055,5.161290121759072,5.2220934151079295,-0.060803293348857146,181.0,275.0
294,4fSPtBgFPZzygkY6MehwQ7,The Libertines,Q214350,943427,911120,The Libertines,ok,163243,12,strict,UK001F,London,True,5.974708301190176,5.212834567426116,5.304661422554432,-0.0918268551283159,143.0,247.0
295,6D7h7R79IZjqJC2GM2wzyY,Heatwave,Q1592619,515706,907968,Heatwave (band),ok,103614,12,strict,UK001F,London,True,5.712402184250874,5.015418439887637,5.116463259732934,-0.10104481984529734,235.0,354.0
296,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,Q217025,751312,893282,Manic Street Preachers,ok,343298,12,strict,UK009F,Cardiff,True,5.875820325472478,5.535671273301969,5.233711741424753,0.30195953187721614,172.0,119.0
297,0TJB3EE2efClsYIDQ8V2Jk,Elbow,Q665798,578182,891884,Elbow (band),ok,131019,12,strict,UK008F,Manchester,True,5.762064567060759,5.1173342803642825,5.152094793283183,-0.03476051291890059,213.0,298.0
298,6tCJN1fQNdFCEaOa8Da9Wf,JADED,Q47006918,55678,891067,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
299,57xdnSVt4ahJCIXYLieQ25,The Troggs,Q943253,337104,883780,The Troggs,ok,183818,12,strict,UK520F,Southampton,True,5.527763905791874,5.264388036527325,4.983989853477794,0.2803981830495301,302.0,223.0
300,1MNeXu0284O7mQWgF1YRc0,Breathe,Q2307431,38500,876466,Breathe (British band),ok,49722,12,excluded_no_defensible_fua,,,False,4.585460729508501,4.696548589227344,4.307910589041771,0.3886380001855736,789.0,535.0
301,3csPCeXsj2wezyvkRFzvmV,Orbital,Q515942,416016,874037,Orbital (band),ok,112395,12,strict,UK001F,London,True,5.619110033939447,5.050746991653782,5.049528445176778,0.0012185464770047005,270.0,335.0
302,60adCptqwRkANTtVja0bvf,Academy of Ancient Music,Q337310,46459,863103,Academy of Ancient Music,ok,7385,12,excluded_no_defensible_fua,,,False,4.6670698576562994,3.8683504996479683,4.366463123637957,-0.4981126239899889,754.0,865.0
303,75EZuo5MHV2572NRpMWotC,Crystal Fighters,Q526130,356161,846287,Crystal Fighters,ok,15014,12,strict,UK001F,London,True,5.551646362033186,4.176496411530366,5.001124926196362,-0.8246285146659957,298.0,781.0
304,48YxSlb23RAaCd4RyHcV9V,Herman's Hermits,Q693597,542791,843685,Herman's Hermits,ok,257601,12,strict,UK008F,Manchester,True,5.734632638024653,5.410947544610286,5.132413061467377,0.2785344831429093,226.0,171.0
305,15PIcAgtP1zCipRK3sniUN,La Serenissima,Q6465241,10706,840773,La Serenissima (musical ensemble),ok,3850,12,excluded_no_defensible_fua,,,False,4.029627239047413,3.5854607295085006,3.9091137826232463,-0.3236530531147457,914.0,909.0
306,0un6YenPxWZ2VW4aFGMupM,Floetry,Q3937955,827023,834779,Floetry,ok,64421,12,strict,UK006F,Liverpool,True,5.917517587707548,4.809027462040815,5.263628497613639,-0.45460103557282405,158.0,468.0
307,3tx8fyu3c4OBP5nejYtUOb,Average White Band,Q583556,473616,830950,Average White Band,ok,186598,12,strict,UK550F,Dundee City,True,5.675426365577905,5.2709069845679375,5.089934022732014,0.18097296183592348,246.0,221.0
308,4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions,Q7714866,329467,830368,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
309,2Q4FnG5T6NTUcAAZwuMV5K,Del Amitri,Q1183784,117032,827530,Del Amitri,ok,107869,12,strict,UK004F,Glasgow,True,5.068304626902273,5.032896652622591,4.654339164476431,0.37855748814615975,531.0,345.0
310,1NfJU4hy56Z4UM4iyIa1B2,Courteeners,Q1352997,366021,819255,Courteeners,ok,40681,12,strict,UK008F,Manchester,True,5.563506003215409,4.609391619991711,5.009633925941621,-0.4002423059499103,291.0,578.0
311,7poQNrOwZoUcoqihg4Xex0,Wasia Project,Q111865044,394807,815222,Wasia Project,ok,52428,12,excluded_no_defensible_fua,,,False,5.596384844186106,4.719563290757193,5.033223682591548,-0.3136603918343548,277.0,523.0
312,3bpvhFSIErguVNQUiutctF,Climie Fisher,Q1101485,91736,814321,Climie Fisher,ok,53515,12,strict,UK001F,London,True,4.962539799499904,4.728475529762596,4.578455512045769,0.15002001771682671,590.0,517.0
313,3u9rbdcmA6CxjxOAkjaeFr,Kokoroko,Q104870323,405946,813289,Kokoroko,ok,59379,12,strict,UK001F,London,True,5.608468266429977,4.773632879380961,5.041893239723604,-0.26826036034264256,274.0,488.0
314,5N5tQ9Dx1h8Od7aRmGj7Fi,Bauhaus,Q180582,1137691,808555,Bauhaus (band),ok,285882,12,strict,UK528F,Northampton,True,6.0560243225007095,5.456186811717662,5.363003660231404,0.093183151486258,125.0,156.0
315,0f3kLT4wvi2mFHlHJgV8Hl,Kajagoogoo,Q608271,292881,797085,Kajagoogoo,ok,153861,12,excluded_no_defensible_fua,,,False,5.466691198711977,5.187128550752648,4.940171693973602,0.24695685677904677,327.0,258.0
316,17UkABEasVRlCcIFZ3wHb7,Steps,Q1457831,446647,796161,Steps (pop group),ok,260037,12,strict,UK001F,London,True,5.649964421302947,5.415035147019184,5.071665706345327,0.34336944067385655,259.0,169.0
317,2qlAMLpUyBjZgnzuFXXZXI,Klaxons,Q840882,327144,791164,Klaxons,ok,74095,12,strict,UK001F,London,True,5.514738959508944,4.869788902369687,4.974644776093026,-0.10485587372333871,309.0,439.0
318,596ByjVYnslGJIHxEBGjF8,Ultrabeat,Q4356488,60158,767735,Ultrabeat,ok,20224,12,strict,UK006F,Liverpool,True,4.779293389362142,4.305867056602291,4.446980736947245,-0.14111368034495442,693.0,715.0
319,31jvzuB4ikftPQZJwrYfCF,Enter Shikari,Q912581,522047,764839,Enter Shikari,ok,160533,12,strict,UK001F,London,True,5.717709604384984,5.205564321754913,5.120271202644126,0.08529311911078707,230.0,249.0
320,3lcbKPLl0ci2mKRdcP5Etf,M People,Q1882185,281163,762770,M People,ok,102745,12,strict,UK008F,Manchester,True,5.448958168577206,5.011760696482461,4.9274486826631385,0.0843120138193223,338.0,356.0
321,223iUzG0kb5V166FJP9ovD,IAMX,Q1990235,246831,750077,IAMX,ok,40749,12,excluded_no_defensible_fua,,,False,5.392399702701046,4.610116955411928,4.88686937977041,-0.2767524243584818,371.0,577.0
322,3PP6ghmOlDl2jaKaH0avUN,"Black Country, New Road",Q66759333,492540,741988,"Black Country, New Road",ok,360561,12,excluded_no_defensible_fua,,,False,5.692441506049593,5.556978749561146,5.102141965933211,0.45483678362793434,240.0,112.0
323,38LdIuxB548zgHoEY2AN7a,While She Sleeps,Q2543938,528146,740851,While She Sleeps,ok,45079,12,strict,UK010F,Sheffield,True,5.722753994938123,4.653974273405593,5.123890428324915,-0.46991615491932226,227.0,561.0
324,1JVoO5bwfU8GNuAZLpBoHe,The Dream Academy,Q2002188,81792,735488,The Dream Academy,ok,98669,12,strict,UK001F,London,True,4.9127108278062686,4.994180726695449,4.542704455084346,0.45147627161110293,617.0,368.0
325,6PHIK3kjWggLtVygsOtpqS,Suede,Q826255,569692,713390,Suede (band),ok,435211,12,strict,UK001F,London,True,5.755640120842936,5.638699863663763,5.147485411735213,0.49121445192854996,218.0,90.0
326,6hl5k4gLl1p3sjhHcb57t2,Circa Waves,Q18205953,319278,708315,Circa Waves,ok,19780,12,strict,UK006F,Liverpool,True,5.504168994305896,4.2962262872611605,4.967061087021982,-0.6708347997608213,313.0,720.0
327,6OiHleP2bHM18dXq4aZQWt,The Coral,Q1777045,287640,707737,The Coral,ok,73963,12,strict,UK006F,Liverpool,True,5.458849280081279,4.869014518185112,4.934545310965405,-0.06553079278029372,332.0,441.0
328,2qT62DYO8Ajb276vUJmvhz,XTC,Q1413926,391755,705276,XTC,ok,291041,12,strict,UK535F,Swindon,True,5.593014548110768,5.463954173932629,5.030805578366819,0.4331485955658101,280.0,153.0
329,5kwHgbzNHq1iHkUSrAmjjQ,Audio Bullys,Q758846,83213,701846,Audio Bullys,ok,10822,12,strict,UK001F,London,True,4.920191179502627,4.034307529596563,4.548071422743888,-0.513763893147325,612.0,824.0
330,15qI5w4XJFLRMwOp2VrlD5,The Saturdays,Q756220,736766,701836,The Saturdays,ok,130619,12,strict,UK001F,London,True,5.8673295759929625,5.116006354542297,5.227619838301533,-0.11161348375923552,177.0,300.0
331,2U6J9Q89i1TNhesKreFD65,piri & tommy,Q115816501,45851,690910,Piri & Tommy,ok,19268,12,excluded_no_defensible_fua,,,False,4.661348811974326,4.284836637642396,4.362358414608185,-0.07752177696578855,758.0,727.0
332,3OpqU68JpZlzvjAJj3B2Da,Alestorm,Q758934,746082,684120,Alestorm,ok,121460,12,excluded_no_defensible_fua,,,False,5.8727865623123785,5.0844332767865446,5.2315350912580385,-0.14710181447149395,175.0,320.0
333,0ZZr6Y49NZWRJc0uCwqpMR,Feeder,Q1049555,262471,679131,Feeder (band),ok,134369,12,strict,UK558F,Newport,True,5.419081325891596,5.128299085073125,4.906012785666349,0.22228629940677536,356.0,292.0
334,5gqoUf9vKKv96b1c0GBKwu,Dusky,Q16249370,133667,666537,Dusky,ok,6230,12,excluded_no_defensible_fua,,,False,5.1260242009278025,3.7944880466591697,4.6957515337997044,-0.9012634871405347,503.0,878.0
335,45O9BwPMyywM755SYUK0sP,Uriah Heep,Q108666,860808,659174,Uriah Heep (band),ok,423767,12,strict,UK001F,London,True,5.934906294497628,5.627127133885122,5.276104465425293,0.3510226684598292,154.0,92.0
336,5k979N1TnPncUyqlXlaRSv,The Longest Johns,Q104759060,272973,653167,The Longest Johns,ok,37871,12,strict,UK011F,Bristol,True,5.436119692715099,4.578306773004322,4.918237393201537,-0.3399306201972143,343.0,595.0
337,339DNkQkuhHKEcHw6oK8f0,Happy Mondays,Q1141495,462546,652616,Happy Mondays,ok,282597,12,strict,UK008F,Manchester,True,5.66515492962155,5.45116754714325,5.082564521025075,0.3686030261181745,252.0,159.0
338,3PALZKWkpwjRvBsRmhlVSS,Gunship,Q28146294,298392,646183,Gunship (band),ok,61557,12,excluded_no_defensible_fua,,,False,5.474787175360855,4.789277446195285,4.945980357337396,-0.15670291114211032,324.0,483.0
339,7pv3MRGkgkXa9Qn8sMctxT,Magoo,Q6732352,22094,639865,Magoo (band),ok,2539,12,excluded_no_defensible_fua,,,False,4.344274349672465,3.4046627008737222,4.134865316166135,-0.7302026152924124,870.0,928.0
340,2DxlS3lTLFIq70S7ap5H3y,Buzzcocks,Q939329,490422,638182,Buzzcocks,ok,222123,12,strict,UK008F,Manchester,True,5.690569944104761,5.3465935304346335,5.100799166444834,0.24579436398979926,241.0,194.0
341,0IEPb9ily3E5IAYMSkwtQ6,Arctic Lake,Q93890774,65681,637713,Arctic Lake (band),ok,2258,12,excluded_no_defensible_fua,,,False,4.817439756340005,3.353723937588949,4.474349813457229,-1.1206258758682797,669.0,933.0
342,0ucLPotcQNI7AViFytdhBz,Ladytron,Q831841,333134,637497,Ladytron,ok,95419,12,strict,UK006F,Liverpool,True,5.522618959496466,4.97963486080017,4.980298481534551,-0.0006636207343815315,304.0,376.0
343,1a5l3fWnzmaK7gDD2IkbHq,Tin Tin Out,Q1749463,5681,633305,Tin Tin Out,ok,20488,12,excluded_no_defensible_fua,,,False,3.7544247892772584,4.311499565460373,3.7116628193935037,0.5998367460668694,939.0,713.0
344,7GvVTb8yFV0ZrdI30Qce6T,Delta Heavy,Q16864855,190365,632637,Delta Heavy,ok,10582,12,excluded_no_defensible_fua,,,False,5.279587103165447,4.024567757196038,4.805929124836782,-0.781361367640744,414.0,827.0
345,3loflELg7MzgrOyNqERolN,The Style Council,Q676522,368853,626814,The Style Council,ok,165314,12,strict,UK001F,London,True,5.566853320065368,5.218309634365668,5.012035543139476,0.20627409122619245,290.0,244.0
346,1h8YIw9HLr6E8gdXVDRbVJ,Big Country,Q858738,271022,622663,Big Country,ok,240749,12,reviewed_extended,UK007F,Edinburgh,True,5.433004545822017,5.381564491869744,4.916002352215692,0.46556213965405213,347.0,181.0
347,2WuKU0SYZOQyY3MmE4vtez,New Hope Club,Q28677824,986109,617401,New Hope Club,ok,150419,12,strict,UK008F,Manchester,True,5.993924922529611,5.177302697119911,5.318448873925819,-0.14114617680590769,136.0,265.0
348,33tFkBLsl6f8TjKkV0uF0C,Lovejoy,Q109558113,1099469,617221,Lovejoy (band),ok,99579,12,excluded_no_defensible_fua,,,False,6.041182988750255,4.998167760655423,5.352355369683522,-0.35418760902809954,130.0,365.0
349,5jqKIZLB5WA5KquEihB3ND,Deacon Blue,Q1180767,256096,612759,Deacon Blue,ok,168070,12,strict,UK004F,Glasgow,True,5.408402795213864,5.225490200071284,4.898351203547595,0.32713899652368905,360.0,242.0
350,10n5lhNDoSMUHWLlnST1yw,Slade,Q156872,473230,612385,Slade,ok,377959,12,strict,UK002F,Birmingham,True,5.675072268545649,5.577444691267116,5.089679966853681,0.4877647244134353,247.0,110.0
351,49H2dQUNhIlso7VNkS8nFR,Freemasons,Q1453598,65062,607845,Freemasons (DJs),ok,13142,12,strict,UK515F,Brighton and Hove,True,4.813327409324155,4.118661462854496,4.471399306003198,-0.3527378431487014,671.0,805.0
352,5vIOGcdmx1eIkq3ZtuS12U,Ocean Colour Scene,Q1332158,454701,606956,Ocean Colour Scene,ok,133298,12,strict,UK002F,Birmingham,True,5.657725909327176,5.124823633318736,5.077234382379135,0.04758925093960098,255.0,294.0
353,26GHRG8x1F4AzbCKzUaIbw,Aquilo,Q17279149,328001,602693,Aquilo (band),ok,9714,12,excluded_no_defensible_fua,,,False,5.515875167778203,3.9873980991370175,4.975459977474344,-0.9880618783373265,308.0,834.0
354,6T6T5RCps6bHzTSDq8pyFj,Fiction Factory,Q664789,34517,601160,Fiction Factory,ok,38863,12,excluded_no_defensible_fua,,,False,4.538033042545394,4.58953632259307,4.273882394589122,0.31565392800394854,806.0,587.0
355,3NUtpWpGDoffm3RCGhSHtl,Mount Kimbie,Q1359424,362804,601000,Mount Kimbie,ok,22161,12,excluded_no_defensible_fua,,,False,5.559672066613943,4.345589353740649,5.006883171086228,-0.6612938173455793,292.0,702.0
356,5BaHqGtf6UAZnHfqdPaTDA,Them,Q1338638,155177,598923,Them (band),ok,130718,12,strict,UK012F,Belfast,True,5.190827351501394,5.116335394485093,4.742246194409609,0.37408920007548385,466.0,299.0
357,2nszamLjZFgu3Yx77mKxuC,UNKLE,Q2032426,420500,596520,Unkle,ok,88236,12,strict,UK001F,London,True,5.623766000133931,4.945645812019365,5.052868985970051,-0.10722317395068526,268.0,398.0
358,69QKcDt724e93ZYkBSjsYP,LMC,Q514541,10262,593636,LMC (British band),ok,4143,12,excluded_no_defensible_fua,,,False,4.011232010319366,3.6173149332982937,3.895915660171147,-0.2786007268728534,917.0,906.0
359,5xi3SZpllRPAkoPVbjB6nc,JLS,Q1165439,520107,591899,JLS,ok,145906,12,strict,UK001F,London,True,5.716092698883303,5.164073151477503,5.1191111128664915,0.044962038611011224,231.0,273.0
360,2gJLanGIV9JqQuKBCWy9ZG,Peppa Pig,Q938985,199475,585566,Peppa Pig,ok,723192,12,excluded_no_defensible_fua,,,False,5.2998884737451215,5.859253613298236,4.820494857006638,1.0387587562915979,407.0,51.0
361,1aOt6LvXOV6I8dv1A5Diia,DON BROCO,Q5292322,285868,584790,Don Broco,ok,148956,12,strict,UK549F,Bedford,True,5.456165543251556,5.17305800143767,4.932619796048927,0.2404382053887426,333.0,270.0
362,6EL5GD53kaaVgJCHgdtdLz,Steve Harley & Cockney Rebel,Q1431236,66094,584745,Steve Harley & Cockney Rebel,ok,51987,12,strict,UK001F,London,True,4.820162036109493,4.715894756440359,4.4763029819814015,0.2395917744589573,668.0,525.0
363,1054JdBVMCPm9VpvkUcOYX,Sweet Female Attitude,Q1377724,31030,582178,Sweet Female Attitude,ok,19596,12,strict,UK008F,Manchester,True,4.491781775584165,4.292167430784293,4.240698252443156,0.05146917834113651,826.0,725.0
364,53RkHTcl0SJZjpzqogkBf4,The Fixx,Q1460975,284550,569663,The Fixx,ok,94620,12,strict,UK001F,London,True,5.454158589944344,4.9759829437125465,4.931179856600724,0.04480308711182257,336.0,381.0
365,52Syw7gkGRePCAYvEY2X9D,N-Dubz,Q1140107,307419,569050,N-Dubz,ok,66794,12,strict,UK001F,London,True,5.487730705519472,4.824737452237164,4.955267020663056,-0.13052956842589225,317.0,461.0
366,7sbwBqdkynNUDgiWU3TQ5J,Aztec Camera,Q794148,155418,568826,Aztec Camera,ok,92668,12,strict,UK004F,Glasgow,True,5.191501315931882,4.966929789994925,4.742729747248959,0.2242000427459656,465.0,385.0
367,2WRStKp4ihGVUzlzWfv1Qt,The Undertones,Q1501348,274928,562915,The Undertones,ok,137610,12,strict,UK586F,Derry & Strabane Local Government District,True,5.439218972750864,5.138649994851645,4.920461050108994,0.21818894474265083,340.0,285.0
368,5suoHSdDiYsjikHNVdYYKe,Binary Finary,Q863504,45535,556404,Binary Finary,ok,9619,12,excluded_no_defensible_fua,,,False,4.658345340911862,3.9831299247347003,4.360203498273641,-0.377073573538941,759.0,836.0
369,4eeRviM714mXXeILmKHxh2,Climax Blues Band,Q490339,127118,545160,Climax Blues Band,ok,99421,12,excluded_no_defensible_fua,,,False,5.104207051318607,4.99747812706186,4.6800982675992735,0.3173798594625863,516.0,366.0
370,2lxX1ivRYp26soIavdG9bX,The Yardbirds,Q192725,1006505,543254,The Yardbirds,ok,752694,12,strict,UK001F,London,True,6.002815936668306,5.876618454127435,5.324827957059856,0.5517904970675787,132.0,47.0
371,3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,Q334652,428315,542759,Stereolab,ok,213647,12,strict,UK001F,London,True,5.631763284070061,5.329696798896285,5.058606839749076,0.27108995914720957,266.0,204.0
372,5G49Sq5mMzAkGL4ZP6eVPY,The Staves,Q7766423,235928,540680,The Staves,ok,24705,12,strict,UK001F,London,True,5.372779486133048,4.392784858225435,4.872792358786901,-0.4800075005614657,378.0,680.0
373,0Zy4ncr8h1jd7Nzr9946fD,Killing Joke,Q250421,397648,538563,Killing Joke,ok,230066,12,strict,UK001F,London,True,5.599498802478079,5.361852441774168,5.035457870785443,0.32639457098872526,275.0,191.0
374,0LVrQUinPUBFvVD5pLqmWY,Doves,Q126128,299777,533297,Doves (band),ok,96690,12,strict,UK008F,Manchester,True,5.476798309111787,4.985381560231997,4.947423296150757,0.037958264081240145,322.0,372.0
375,0ZhPS80sMbmVgzOkMPKNpn,Precious,Q2094985,9402,530748,Precious (group),ok,17799,12,excluded_no_defensible_fua,,,False,3.9732202468522337,4.250395603057116,3.8686431583568828,0.3817524447002336,920.0,743.0
376,5GUVj2b1lJ4DolQyHlzyaO,Blind Faith,Q548656,474336,529325,Blind Faith,ok,316233,12,strict,UK033F,Guildford,True,5.6760860869289855,5.500007188082258,5.090407356513538,0.4095998315687206,245.0,131.0
377,47qTcvYlqJGAEsCI7BcENC,T'Pau,Q398101,223072,525174,T'Pau (band),ok,120164,12,excluded_no_defensible_fua,,,False,5.348445061056413,5.079774376625921,4.85533300958766,0.2244413670382608,387.0,322.0
