popularity_rank,returned_spotify_id,spotify_name,wikidata_qid,monthly_listeners,followers,wikidata_name,inception_year,genre_qids,genre_labels,genre_families,record_label_qids,record_label_names,member_qids,member_names,enwiki_title,mapping_tier,fua_code,study_city_label,population,mapped_fua,has_genre,has_inception_year,formation_decade
196,5r1bdqzhgRoHC3YcCV6N5a,The Darkness,Q421794,2453090,510654,The Darkness,2000.0,Q76092|Q83270,glam rock|hard rock,Rock and indie,Q202440|Q6943170,Atlantic Records|Must Destroy,Q20685739|Q2475450|Q2549293|Q2631785|Q552608|Q87407926,Dan Hawkins|Ed Graham|Emily Dolan Davies|Frankie Poullain|Justin Hawkins|Rufus Tiger Taylor,The Darkness (band),strict,UK569F,Ipswich,486971.0,True,True,True,2000
197,5JsdVATHNPE0XdMFMRoSuf,Texas,Q916484,2420479,572024,Texas,1986.0,Q11366|Q484641,alternative rock|pop rock,"Pop, soul and R&B|Rock and indie",Q1330417|Q165745|Q796316,BMG Rights Management|Mercury Records|Vertigo Records,Q16197835|Q283385|Q2838748|Q56743475|Q56743476|Q56743500|Q6267237,Ally McErlaine|Eddie Campbell|Johnny McElhone|Michael Bannister|Ross McFarlane|Sharleen Spiteri|Tony McGovern,Texas (band),strict,UK004F,Glasgow,1895840.0,True,True,True,1980
198,1NRzxuPpdGushT8YmF5NAa,Edison Lighthouse,Q1116554,2393214,80780,Edison Lighthouse,1970.0,Q37073,pop music,"Pop, soul and R&B",Q4883239,Bell Records,,,Edison Lighthouse,strict,UK001F,London,12666099.0,True,True,True,1970
199,6Zh3xrWlA0SA9Fsfj9AVwm,Wang Chung,Q2030370,2358411,413141,Wang Chung,1980.0,Q187760,new wave,Punk and new wave,Q664167,Arista Records,Q3157217,Jack Hues,Wang Chung (band),strict,UK001F,London,12666099.0,True,True,True,1980
200,49DW3KvkyjHO35mK1JnSyS,The Cult,Q887376,2277310,852449,The Cult,1983.0,Q485395|Q598929|Q83270,gothic rock|hard rock|post-punk,Punk and new wave|Rock and indie,Q126039|Q7532146,Beggars Banquet Records|Situation Two,Q25190515|Q25190522|Q594931|Q6530089|Q863086|Q956094,Billy Duffy|Damon Fox|Grant Fitzpatrick|Ian Astbury|John Tempesta|Les Warner,The Cult,strict,UK003F,Leeds,3070506.0,True,True,True,1980
201,6SLAMfhOi7UJI0fMztaK0m,Rainbow,Q16005,2270623,1739107,Rainbow,1975.0,Q1133657|Q428656|Q57143|Q725011|Q83270,album-oriented rock|hard rock|neo-classical metal|power metal|traditional heavy metal,Metal|Rock and indie,Q155152|Q165745|Q770103,Bertelsmann Music Group|Mercury Records|Polydor Records,Q2319177|Q3157190,Jack Green|John Miceli,Rainbow (rock band),strict,UK001F,London,12666099.0,True,True,True,1970
202,1KNXft7nnRQj82sENi7WGN,Sohodolls,Q527586,2252106,321285,Sohodolls,2003.0,Q11366|Q1298934|Q325504|Q76092,alternative rock|electronic rock|glam rock|synth-pop,Electronic and dance|Rock and indie,,,Q104472399|Q16224968,Maya von Doll|Toni Haimi,Sohodolls,strict,UK001F,London,12666099.0,True,True,True,2000
203,0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen,Q925641,2210172,1120606,Echo & the Bunnymen,1978.0,Q187760|Q485395|Q598929|Q703778,gothic rock|neo-psychedelia|new wave|post-punk,Other genres|Punk and new wave,Q6432589|Q843402,Korova|Warner Bros. Records,Q2666679,Ian McCulloch,Echo & the Bunnymen,strict,UK006F,Liverpool,1597536.0,True,True,True,1970
204,0qLNsNKm8bQcMoRFkR8Hmh,James,Q1277864,2205349,661228,James,1982.0,Q11366,alternative rock,Rock and indie,Q578943|Q729590,Factory Records|Fontana Records,Q10368635|Q1387603|Q21456954|Q4685255|Q5231220|Q6195244|Q783931,Adrian Oxaal|Andy Diagram|David Baynton-Power|Jim Glennie|Mark Hunter|Saul Davies|Tim Booth,James (band),excluded_no_defensible_fua,,,,False,True,True,1980
205,60FV7KyxIH9FH1uq7u8inP,The Shapeshifters,Q664467,2179710,99295,The Shapeshifters,,Q9778,electronic music,Electronic and dance,Q183412,EMI,,,The Shapeshifters,strict,UK001F,London,12666099.0,True,True,False,
206,0MmnmsAuQKRFpo6vJElcaU,Amber Run,Q16821378,2165390,590700,Amber Run,2012.0,Q11366,alternative rock,Rock and indie,Q202585,RCA Records,,,Amber Run,excluded_no_defensible_fua,,,,False,True,True,2010
207,2xaAOVImG2O6lURwqperlD,Catfish and the Bottlemen,Q16825909,2164420,1222331,Catfish and the Bottlemen,2007.0,Q11366,alternative rock,Rock and indie,Q190585|Q26710831,Communion Records|Island Records,Q109316924|Q109317047|Q109317307|Q25293048,Billy Bibby|Bob Hall|Johnny Bond|Van McCann,Catfish and the Bottlemen,excluded_no_defensible_fua,,,,False,True,True,2000
208,10gzBoINW3cLJfZUka8Zoe,Above & Beyond,Q323187,2160062,889088,Above & Beyond,2000.0,Q170435,trance,Other genres,Q551566,Anjunabeats,Q6275857|Q7121510|Q7822934,Jono Grant|Paavo Siljamäki|Tony McGuinness,Above & Beyond (band),strict,UK001F,London,12666099.0,True,True,True,2000
209,46CitWgnWrvF9t70C2p1Me,Daughter,Q5227901,2134237,1446477,Daughter,2010.0,Q183504,indie rock,Rock and indie,Q238095|Q3771894,4AD|Glassnote Records,Q60713104|Q99675449|Q99731865,Elena Tonra|Igor Haefeli|Remi Aguilella,Daughter (band),strict,UK001F,London,12666099.0,True,True,True,2010
210,5BcZ22XONcRoLhTbZRuME1,The Moody Blues,Q211965,2129836,1500809,The Moody Blues,1964.0,Q206159|Q217467|Q45981|Q49451,art rock|progressive rock|psychedelic rock|rhythm and blues,"Pop, soul and R&B|Rock and indie",Q155152|Q2733913|Q38903|Q3939773|Q557632|Q935090,Decca|Deram|London Records|Polydor Records|The Rocket Record Company|Universal Music Group,Q1398746|Q14284083|Q1877822|Q2560639|Q434367|Q643747|Q968014,Clint Warwick|Denny Laine|Graeme Edge|John Lodge|Justin Hayward|Ray Thomas|Rod Clark,The Moody Blues,strict,UK002F,Birmingham,3247941.0,True,True,True,1960
211,3JaAGmSTpJK35DqWrDUzBz,Sweet,Q487919,2128725,555143,The Sweet,1968.0,Q76092|Q83270|Q997481,bubblegum music|glam rock|hard rock,Other genres|Rock and indie,Q155152|Q193023|Q202585,Capitol Records|Polydor Records|RCA Records,,,The Sweet,strict,UK001F,London,12666099.0,True,True,True,1960
212,7nkLRaWHImCvWGHdNGnhVE,Ten Years After,Q630808,2124380,656932,Ten Years After,1966.0,Q193355,blues rock,Rock and indie,Q1088453|Q183387|Q2733913|Q557632|Q700359,Chrysalis Records|Columbia Records|Decca|Deram|PolyGram,Q1592965|Q21482321|Q2954496|Q2963382|Q3229574|Q324058|Q46132,Alvin Lee|Chick Churchill|Colin Hodgkinson|Joe Gooch|Leo Lyons|Marcus Bonfanti|Ric Lee,Ten Years After,strict,UK029F,Nottingham,936382.0,True,True,True,1960
213,0L9xkvBPcEp1nrhDrodxc5,Level 42,Q123025,2112387,788876,Level 42,1980.0,Q187760|Q2281409|Q264289|Q38656|Q484641,dance-rock|jazz-funk|new wave|pop rock|sophisti-pop,"Pop, soul and R&B|Punk and new wave|Rock and indie",Q1287696|Q155152|Q38903|Q50074604,Edsel|Polydor Records|RCA|Universal Music Group,Q1494885|Q2830560|Q6969179|Q713198|Q713977|Q7181933|Q7372111,Alan Murphy|Boon Gould|Gary Husband|Mark King|Mike Lindup|Nathan King|Phil Gould,Level 42,excluded_no_defensible_fua,,,,False,True,True,1980
214,6x33CmZWo2Ve4hxYl2Craq,Foghat,Q114651,2100357,1001735,Foghat,1971.0,Q83270,hard rock,Rock and indie,Q202440|Q4876789,Atlantic Records|Bearsville Records,Q705841,Dave Peverett,Foghat,excluded_no_defensible_fua,,,,False,True,True,1970
215,6bWxFw65IEJzBYjx3SxUXd,Morcheeba,Q749019,2099112,988331,Morcheeba,1995.0,Q205560|Q9778,electronic music|trip hop,Electronic and dance,Q1073478|Q1973834|Q585626,China Records|Discovery Records|Play It Again Sam,,,Morcheeba,strict,UK001F,London,12666099.0,True,True,True,1990
216,2sIx6SmAMw9IBySG3Uj0jf,Soul II Soul,Q977786,2087009,374840,Soul II Soul,,Q11401|Q131272|Q268253|Q316930|Q4971454|Q7308175|Q850412|Q9759,British soul|blues|contemporary R&B|dance music|hip-hop|neo soul|reggae rock|soul,"Electronic and dance|Other genres|Pop, soul and R&B",Q183412|Q203059,EMI|Virgin Records,Q30373957|Q3200953|Q3296881|Q458849|Q5085810|Q5207934|Q5297688|Q6168454|Q668684|Q6812642|Q7164377|Q720576|Q7367978|Q7519181,Caron Wheeler|Charlotte|Daddae|Doreen Waddell|Gota Yashiki|Jazzie B|Kym Mazelle|Lamya|Melissa Bell|Nellee Hooper|Penny Ford|Rose Windross|Simon Law|Victoria Wilson-James,Soul II Soul,excluded_no_defensible_fua,,,,False,True,False,
217,5jVeqi3PNaTOajfvBa4uFn,Thompson Twins,Q1500069,2069490,750750,Thompson Twins,1977.0,Q187760|Q373342,new wave|popular music,"Pop, soul and R&B|Punk and new wave",Q664167|Q7672671|Q843402,Arista Records|T Records|Warner Bros. Records,,,Thompson Twins,strict,UK010F,Sheffield,1217504.0,True,True,True,1970
218,2u0gw0uCWBMiqV7h0N8kai,Wet Wet Wet,Q49871,2057236,614358,Wet Wet Wet,1982.0,Q217191,soft rock,Rock and indie,Q510092,Uni,,,Wet Wet Wet,strict,UK004F,Glasgow,1895840.0,True,True,True,1980
219,4G9wSdX0klmoHfjm9i6DLd,Loathe,Q30610109,1996442,613049,Loathe,2014.0,Q183862|Q2532560|Q263734|Q475221|Q484344,deathcore|djent|metalcore|nu metal|progressive metal,Metal|Other genres,Q24884453,SharpTone Records,,,Loathe (band),strict,UK006F,Liverpool,1597536.0,True,True,True,2010
220,6UL7BodGc5iVmQGlMwHR0g,Steel Pulse,Q1542680,1883347,736715,Steel Pulse,,Q1299260,roots reggae,Other genres,Q190585,Island Records,Q7365111,Ronald McQueen,Steel Pulse,strict,UK002F,Birmingham,3247941.0,True,True,False,
221,0O0lrN34wrcuBenkqlEDZe,The Psychedelic Furs,Q276463,1846381,722130,The Psychedelic Furs,1977.0,Q187760|Q598929,new wave|post-punk,Punk and new wave,Q183387,Columbia Records,Q1652944|Q276436|Q4739663|Q7323276|Q7324506,Amanda Kramer|Mars Williams|Rich Good|Richard Butler|Tim Butler,The Psychedelic Furs,strict,UK001F,London,12666099.0,True,True,True,1970
222,1n65zfwYIj5kKEtNgxUlWb,Siouxsie and the Banshees,Q323834,1823237,1457428,Siouxsie and the Banshees,1976.0,Q11366|Q187760|Q485395|Q598929,alternative rock|gothic rock|new wave|post-punk,Punk and new wave|Rock and indie,Q1347984|Q155152|Q212699,Geffen Records|Polydor Records|Sanctuary Records,Q102928800|Q1345722|Q2074381|Q2307169|Q243041|Q47878,Budgie|Marco Pirroni|Peter Fenton|Sid Vicious|Siouxsie Sioux|Steven Severin,Siouxsie and the Banshees,strict,UK001F,London,12666099.0,True,True,True,1970
223,2pH3wEn4eYlMMIIQyKPbVR,DragonForce,Q212715,1802181,1321799,DragonForce,1999.0,Q211723|Q57143,power metal|speed metal,Metal,Q18628,Roadrunner Records,Q1106319|Q115124|Q139717645|Q139717709|Q16300777|Q167757|Q1784139|Q2318012|Q2465471|Q45116|Q5274158|Q8195640,Adrian Lambert|Alicia Vigil|Alissa White-Gluz|Dave Mackintosh|Didier Almouzni|Frédéric Leclercq|Gee Anzalone|Herman Li|Marc Hudson|Sam Totman|Vadim Pruzhanov|ZP Theart,DragonForce,strict,UK001F,London,12666099.0,True,True,True,1990
224,7sjttK1WcZeyLPn3IsQ62L,Noel Gallagher's High Flying Birds,Q194227,1799845,1117710,Noel Gallagher's High Flying Birds,2010.0,Q11366|Q11399,alternative rock|rock music,Rock and indie,,,Q123417788|Q193459|Q3942885,Jessica Greenfield|Noel Gallagher|Russell Pritchard,Noel Gallagher's High Flying Birds,strict,UK008F,Manchester,3595966.0,True,True,True,2010
225,5APEQlUaQ5K70LgPqAdTuU,Night Tapes,Q122918147,1719979,135032,Night Tapes,,,,,,,Q2810518,Iiris,Night Tapes,excluded_no_defensible_fua,,,,False,False,False,
226,14H7ag1wpQOsPPQJOD6Dqr,Zero 7,Q191915,1686407,592881,Zero 7,1997.0,Q193207|Q251192|Q817138|Q9778,ambient music|downtempo|electronic music|electronica,Electronic and dance|Other genres,Q202440|Q3361558,Atlantic Records|Palm Pictures,Q7562959|Q99673307|Q99674207,Henry Binns|Sam Hardaker|Sophie Barker,Zero 7,strict,UK001F,London,12666099.0,True,True,True,1990
227,4GvOygVQquMaPm8oAc0vXi,The Streets,Q316029,1675316,601898,The Streets,1994.0,Q11401|Q1166726,grime|hip-hop,Other genres,Q202440|Q2818028|Q6665396,679 Artists|Atlantic Records|Locked On Records,,,The Streets,strict,UK002F,Birmingham,3247941.0,True,True,True,1990
228,0G8zjE6SsFTlbglCkU8pm3,Starsailor,Q1051417,1655319,247718,Starsailor,2000.0,Q11366|Q183504,alternative rock|indie rock,Rock and indie,Q183412|Q203059,EMI|Virgin Records,Q4864889|Q548595|Q6143551,Barry Westhead|James Stelfox|James Walsh,Starsailor (band),strict,UK008F,Manchester,3595966.0,True,True,True,2000
229,6Hd3xhv1sj3rlojjvGLkGR,Black Box Recorder,Q442456,1619909,243011,Black Box Recorder,1998.0,Q183504,indie rock,Rock and indie,,,Q3267074,Luke Haines,Black Box Recorder,strict,UK001F,London,12666099.0,True,True,True,1990
230,5rIqOJspxDq89aBBCUda1X,Smokie,Q815849,1611813,728999,Smokie,1965.0,Q484641|Q76092,glam rock|pop rock,"Pop, soul and R&B|Rock and indie",Q478062,RAK,Q511259,Chris Norman,Smokie (band),strict,UK003F,Leeds,3070506.0,True,True,True,1960
231,2P560DaOMNDUACoH8ZhOCR,The Jam,Q916461,1609992,862279,The Jam,1972.0,Q187760|Q2280273|Q3071,mod revival|new wave|punk rock,Other genres|Punk and new wave,Q155152,Polydor Records,Q371986|Q612951|Q991633,Bruce Foxton|Paul Weller|Rick Buckler,The Jam,strict,UK001F,London,12666099.0,True,True,True,1970
232,0gcMPgunYh4rX1UOdvZKBn,Londonbeat,Q1869183,1590343,72136,Londonbeat,1988.0,Q211756|Q45981|Q851213,dance-pop|electronic dance music|rhythm and blues,"Electronic and dance|Pop, soul and R&B",,,Q104094832|Q104095531|Q104096686|Q6200338,George Chandler|Jimmy Chambers|Jimmy Helms|William Henshall,Londonbeat,strict,UK001F,London,12666099.0,True,True,True,1980
233,6w6z8m4WXX7Tub4Rb6Lu7R,Jethro Tull,Q192353,1535908,2025126,Jethro Tull,1967.0,Q186472|Q206159|Q217467|Q325504|Q49451|Q83270|Q9778,art rock|electronic music|electronic rock|folk rock|hard rock|progressive rock|psychedelic rock,Electronic and dance|Other genres|Rock and indie,Q1088453|Q183412|Q190585|Q1958630|Q373246|Q645889,Chrysalis Records|EMI|Eagle Records|Fuel 2000|Island Records|Reprise Records,Q216100|Q454309|Q553913|Q706760|Q725147,Clive Bunker|Ian Anderson|Jeffrey Hammond|John Evan|Martin Barre,Jethro Tull (band),strict,UK532F,Luton,239090.0,True,True,True,1960
234,1N2FgBLehaq77UEdJhCt7f,Saint Etienne,Q1430158,1513825,195555,Saint Etienne,1990.0,Q1298934|Q842324,indie pop|synth-pop,"Electronic and dance|Pop, soul and R&B",Q1139341|Q375229,Creation Records|Heavenly Recordings,,,Saint Etienne (band),strict,UK001F,London,12666099.0,True,True,True,1990
235,3jTlKw98Ql1jGRPYqhqHap,Skindred,Q973760,1507719,681458,Skindred,1998.0,Q20378|Q263734|Q38848|Q740911,alternative metal|heavy metal music|nu metal|ragga,Metal|Other genres,Q4035084|Q693194,Bieler Bros. Records|Napalm Records,Q117321538|Q117322260|Q4889528,Benji Webbe|Daniel Pugsley|Mikey Demus,Skindred,strict,UK558F,Newport,262018.0,True,True,True,1990
236,4uRYpUQZrNrY5t8tAv3XrD,NERO,Q1066310,1501385,808732,Nero,2004.0,Q1298934|Q20474|Q20502|Q325504|Q627906|Q817138|Q898709|Q9778,dubstep|electro house|electronic music|electronic rock|electronica|house music|rave music|synth-pop,Electronic and dance|Other genres,Q16953936|Q21091|Q231694,Cherrytree Records|Interscope Records|MTA Records,,,Nero (band),strict,UK001F,London,12666099.0,True,True,True,2000
237,2utNxkLhreF1oIfO8kQT3q,Manfred Mann's Earth Band,Q1926913,1497096,487796,Manfred Mann's Earth Band,1971.0,Q49451,progressive rock,Rock and indie,Q1536003|Q664167|Q671229|Q843402,Arista Records|Bronze|Philips Records|Warner Bros. Records,Q2583577,Manfred Mann,Manfred Mann's Earth Band,strict,UK001F,London,12666099.0,True,True,True,1970
238,6rEzedK7cKWjeQWdAYvWVG,Five,Q24791,1473171,551020,Five,1997.0,Q373342,popular music,"Pop, soul and R&B",Q770103,Bertelsmann Music Group,Q1323134|Q1814045|Q24752|Q6109351|Q7440911,"Abz Love|Jason ""J"" Brown|Ritchie Neville|Scott Robinson|Sean Conlon",Five (group),strict,UK001F,London,12666099.0,True,True,True,1990
239,5nSAh3wlH7VaqpnkiMjzDs,WSTRN,Q21475095,1459546,335397,WSTRN,2015.0,,,,,,,,WSTRN,excluded_no_defensible_fua,,,,False,False,True,2010
240,3Eo78i1MPfle0XVjMvia8A,Dario G,Q1165942,1447823,37747,Dario G,,Q316930,dance music,Electronic and dance,,,Q109589281,Paul Spencer,Dario G,excluded_no_defensible_fua,,,,False,True,False,
241,6xnvNmSzmeOE1bLKnYXKW3,The Specials,Q19057,1432373,741585,The Specials,1977.0,Q187760|Q54365,new wave|ska,Other genres|Punk and new wave,Q1088453|Q203059|Q222885,2 Tone Records|Chrysalis Records|Virgin Records,Q1365476,Jerry Dammers,The Specials,strict,UK025F,Coventry,787858.0,True,True,True,1970
242,1NUD5By34MFynmuUynCfSj,The Real Thing,Q458284,1425692,112151,The Real Thing,1970.0,Q45981,rhythm and blues,"Pop, soul and R&B",Q2117397,Pye Records,Q27062884,Chris Amoo,The Real Thing (British band),strict,UK006F,Liverpool,1597536.0,True,True,True,1970
243,1EJWNhiYbOyeUHbsS7Kp1P,Sneaker Pimps,Q1754009,1412387,342340,Sneaker Pimps,1994.0,Q205560,trip hop,Electronic and dance,Q1848933,One Little Independent Records,Q28051515|Q6539645|Q704635,Chris Corner|Liam Howe|Simonne Jones,Sneaker Pimps,strict,UK559F,Middlesbrough,600369.0,True,True,True,1990
244,6zpPKMhpOoG646kJgZ7RKf,Johnny Hates Jazz,Q1294961,1399373,249325,Johnny Hates Jazz,1986.0,Q187760|Q484641,new wave|pop rock,"Pop, soul and R&B|Punk and new wave",Q478062,RAK,,,Johnny Hates Jazz,strict,UK001F,London,12666099.0,True,True,True,1980
245,0GbqW5TJr7n4is453VOY4C,Procol Harum,Q214486,1385101,564567,Procol Harum,1967.0,Q206159|Q217467|Q46046|Q49451|Q719927,art rock|baroque pop|progressive rock|psychedelic rock|symphonic rock,"Pop, soul and R&B|Rock and indie",Q1088453|Q111031086|Q190585|Q2137237|Q2733913|Q277626|Q543391|Q5463202|Q645889,A&M Records|Chrysalis Records|DJM Records|Deram|Fly Records|IL|Island Records|Regal Zonophone|Reprise Records,Q1931324|Q549179|Q709635,Gary Brooker|Mick Grabham|Robin Trower,Procol Harum,strict,UK001F,London,12666099.0,True,True,True,1960
246,7ai5TWiOG8g9Hds5AATS28,Marillion,Q678410,1370532,554699,Marillion,1979.0,Q1051843|Q217467|Q49451,art rock|neo-prog|progressive rock,Other genres|Rock and indie,Q1347984|Q1392321|Q193023|Q2265719|Q264137|Q3629023|Q513712|Q523563|Q603117,Capitol Records|Caroline Records|Castle Communications|EMI Records|Edel Records|I.R.S. Records|Liberty Records|Pony Canyon|Sanctuary Records,Q317441|Q463454|Q529281|Q554312|Q724463|Q935245,Fish|Ian Mosley|Mark Kelly|Pete Trewavas|Steve Hogarth|Steve Rothery,Marillion,excluded_no_defensible_fua,,,,False,True,True,1970
247,31lnFZEM6ysvjOx59VyxRE,Krept & Konan,Q15637787,1367407,506547,Krept and Konan,2009.0,,,,,,,,Krept and Konan,strict,UK001F,London,12666099.0,True,False,True,2000
248,39oSLGo3HkaeYXzUEGgAGQ,EMF,Q503037,1351005,106882,EMF,1989.0,Q11366|Q170611|Q2187392,alternative dance|alternative rock|techno,Electronic and dance|Other genres|Rock and indie,Q183412,EMI,,,EMF (band),excluded_no_defensible_fua,,,,False,True,True,1980
249,1km0R7wy712AzLkA1WjKET,Biffy Clyro,Q858365,1330864,792584,Biffy Clyro,1995.0,Q183504,indie rock,Rock and indie,Q126039,Beggars Banquet Records,Q2888368|Q2895490|Q2915945,Ben Johnston|James Johnston|Simon Neil,Biffy Clyro,excluded_no_defensible_fua,,,,False,True,True,1990
250,22RISwgVJyZu9lpqAcv1F5,Blossoms,Q23057702,1329106,515545,Blossoms,2013.0,Q842324,indie pop,"Pop, soul and R&B",,,,,Blossoms (band),strict,UK008F,Manchester,3595966.0,True,True,True,2010
251,5lPsVvHVDr6R5mDxRUXdOs,A1,Q279634,1308390,574084,a1,1998.0,Q373342,popular music,"Pop, soul and R&B",Q38903,Universal Music Group,Q1145879|Q3435700|Q4584096|Q706286,Ben Adams|Christian Ingebrigtsen|Mark Read|Paul Marazzi,A1 (group),strict,UK001F,London,12666099.0,True,True,True,1990
252,2Z7UcsdweVlRbAk5wH5fsf,The Last Shadow Puppets,Q862520,1305891,1251280,The Last Shadow Puppets,2007.0,Q183504,indie rock,Rock and indie,Q1238400,Domino Recording Company,Q22277528|Q315643|Q604940|Q713880,Alex Turner|James Ford|Miles Kane|Zach Dawes,The Last Shadow Puppets,strict,UK010F,Sheffield,1217504.0,True,True,True,2000
253,15ajdFAi5bjj5pS9laBfBL,Right Said Fred,Q427469,1289669,75075,Right Said Fred,1989.0,Q484641,pop rock,"Pop, soul and R&B",Q1063242,Charisma,Q112419135|Q1581075,Fred Fairbrass|Richard Fairbrass,Right Said Fred,excluded_no_defensible_fua,,,,False,True,True,1980
254,7vjRpVXoecwKTEsrb9iscj,Jadu Heart,Q110863918,1279776,169564,Jadu Heart,2016.0,Q183504|Q9778,electronic music|indie rock,Electronic and dance|Rock and indie,,,,,Jadu Heart,excluded_no_defensible_fua,,,,False,True,True,2010
255,1ZVACPeq7ccGCoUXwtafUU,KNEECAP,Q65327538,1263438,558490,Kneecap,2017.0,Q11401|Q6010|Q969663,hip-hop|political hip-hop|rapping,Other genres,Q375229,Heavenly Recordings,Q123702290|Q123702377|Q137205952,DJ Próvaí|Mo Chara|Móglaí Bap,Kneecap (band),strict,UK012F,Belfast,817574.0,True,True,True,2010
256,6e9wIFWhBPHLE9bXK8gtBI,Editors,Q570393,1241937,786142,Editors,2002.0,Q11366|Q183504,alternative rock|indie rock,Rock and indie,Q1973834,Play It Again Sam,Q276620,Tom Smith,Editors (band),excluded_no_defensible_fua,,,,False,True,True,2000
257,2wvUfjKGoXvcnDHq7GgMOa,The Ting Tings,Q219939,1233876,445083,The Ting Tings,2007.0,Q1298934|Q1643549|Q183504|Q187760|Q1899347|Q842324,dance-punk|indie pop|indie rock|new wave|post-punk revival|synth-pop,"Electronic and dance|Pop, soul and R&B|Punk and new wave|Rock and indie",Q1194456|Q183387,Columbia Records|Roc Nation,,,The Ting Tings,strict,UK008F,Manchester,3595966.0,True,True,True,2000
258,1u7kkVrr14iBvrpYnZILJR,Sex Pistols,Q82545,1231532,2087179,Sex Pistols,1975.0,Q3071,punk rock,Punk and new wave,Q183412|Q203059|Q277626|Q3629023|Q38903|Q843402,A&M Records|EMI|EMI Records|Universal Music Group|Virgin Records|Warner Bros. Records,Q106662|Q347986|Q363260|Q47878|Q51319|Q9263248,Frank Carter|Glen Matlock|John Lydon|Paul Cook|Sid Vicious|Steve Jones,Sex Pistols,strict,UK001F,London,12666099.0,True,True,True,1970
259,6OqhFYFJDnBBHas02HopPT,Kero Kero Bonito,Q19370850,1201107,611925,Kero Kero Bonito,2013.0,Q2545135|Q272167|Q37073|Q484641|Q9778,electronic music|noise pop|pop music|pop rock|shoegaze,"Electronic and dance|Pop, soul and R&B|Rock and indie",Q5299723,Double Denim Records,,,Kero Kero Bonito,strict,UK001F,London,12666099.0,True,True,True,2010
260,6PwcexHTG0qJWQQwp05Bpm,Pilot,Q1753527,1181505,78328,Pilot,1973.0,Q37073,pop music,"Pop, soul and R&B",Q3629023,EMI Records,,,Pilot (Scottish band),strict,UK007F,Edinburgh,932180.0,True,True,True,1970
261,5HlXA01kcjssYDT7EoqUJF,Skunk Anansie,Q167977,1179800,449680,Skunk Anansie,1994.0,Q11366,alternative rock,Rock and indie,Q1848933|Q216364,Epic Records|One Little Independent Records,Q123498619|Q1261808|Q238020|Q327850|Q3850091|Q3934829,Erika Footman|Mark Richardson|Martin Kent|Richard Lewis|Robbie France|Skin,Skunk Anansie,strict,UK001F,London,12666099.0,True,True,True,1990
262,2VAvhf61GgLYmC6C8anyX1,Boards of Canada,Q722778,1177186,844402,Boards of Canada,1986.0,Q1435509|Q193207|Q251192|Q660984|Q817138|Q9149801,ambient music|ambient techno|downtempo|electronica|folktronica|intelligent dance music,Electronic and dance|Other genres,Q475607|Q543707,Skam Records|Warp,Q31078773|Q5108649|Q6758147,Marcus Eoin|Michael Sandison|christ.,Boards of Canada,strict,UK007F,Edinburgh,932180.0,True,True,True,1980
263,3wury2nd8idV4GecUg5xze,Primal Scream,Q666697,1165795,590819,Primal Scream,1982.0,Q11366,alternative rock,Rock and indie,Q1139341|Q1200368|Q3050801,Astralwerks|Creation Records|Elevation Records,Q118154,Gary Mounfield,Primal Scream,strict,UK004F,Glasgow,1895840.0,True,True,True,1980
264,3UmBeGyNwr4iDWi1vTxWi8,Gerry & The Pacemakers,Q733400,1163214,313722,Gerry and the Pacemakers,1959.0,Q546264,beat music,Rock and indie,Q1112471|Q193023,Capitol Records|Columbia Graphophone Co. Ltd.,Q1919939|Q5552874|Q5606308|Q5972267,Freddie Marsden|Gerry Marsden|Les Chadwick|Les Maguire,Gerry and the Pacemakers,strict,UK006F,Liverpool,1597536.0,True,True,True,1950
265,3iUjRVvYCsMfz7tuAQtBDI,Ultravox,Q316485,1162862,609815,Ultravox,1973.0,Q1298934|Q187760,new wave|synth-pop,Electronic and dance|Punk and new wave,Q190585,Island Records,Q355382,Midge Ure,Ultravox,strict,UK001F,London,12666099.0,True,True,True,1970
266,45InkbGypoMk5nVX6dsHkt,N-Trance,Q1959629,1162155,82658,N-Trance,1990.0,Q1585075|Q170611|Q58339,breakbeat hardcore|disco|techno,Electronic and dance|Other genres|Punk and new wave,Q836202,PWL,,,N-Trance,strict,UK008F,Manchester,3595966.0,True,True,True,1990
267,3vEL65ycUboLH76pgdtqlF,South Arcade,Q131762147,1151351,332563,South Arcade,2021.0,Q11366|Q263734|Q487914,alternative rock|nu metal|pop-punk,Metal|Punk and new wave|Rock and indie,Q202440|Q6456938,Atlantic Records|LAB Records,,,South Arcade,strict,UK033F,Guildford,285643.0,True,True,True,2020
268,4I2BJf80C0skQpp1sQmA0h,Belle and Sebastian,Q691568,1141204,747098,Belle and Sebastian,1996.0,Q183504,indie rock,Rock and indie,Q385558,Rough Trade,Q11704108|Q1811851|Q261344|Q2746295|Q3311792|Q3780426|Q3780532|Q4891173|Q6838120,Bobby Kildea|Chris Geddes|Isobel Campbell|Mick Cooke|Richard Colburn|Sarah Martin|Stevie Jackson|Stuart David|Stuart Murdoch,Belle and Sebastian,strict,UK004F,Glasgow,1895840.0,True,True,True,1990
