fua_code,official_fua_name,study_city_label,population_year,population,band_count,monthly_listeners_total,followers_total,largest_band_by_followers,largest_band_followers,population_share,band_share,monthly_listener_share,follower_share,band_output_quotient,monthly_listener_output_quotient,follower_output_quotient,largest_band_follower_share,representation_status,model_included,expected_follower_median,expected_follower_mean_smearing,expected_follower_median_share,expected_median_ci_low,expected_median_ci_high,log_residual,studentized_log_residual,observed_to_expected_median,leverage,cooks_distance,residual_rank
UK044F,Darlington,Darlington,2024,112489,0,0.0,0.0,,0.0,0.0020871114517775004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,233231.16737024856,599467.1876767382,0.0002513831700072497,119841.81514509462,453904.8191737563,,,,,,60
UK506F,Doncaster,Doncaster,2024,319765,0,0.0,0.0,,0.0,0.005932892935110388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,1017080.4136514368,2614171.776814147,0.0010962381289722845,672023.158333189,1539310.8927958943,,,,,,60
UK043F,East Staffordshire,East Staffordshire,2024,129659,0,0.0,0.0,,0.0,0.0024056821887119533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,284937.1024846483,732365.4270446342,0.0003071132940031262,152355.02832879187,532894.4719640996,,,,,,60
UK572F,Gloucester,Gloucester,2024,138598,0,0.0,0.0,,0.0,0.002571535643426984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,313013.60839010775,804529.6417364744,0.00033737494872458683,170456.06945145898,574796.3058909845,,,,,,60
UK062F,Halton,Halton,2024,131543,0,0.0,0.0,,0.0,0.0024406377663697583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,290790.5605728802,747410.3976542683,0.00031342231721951476,156104.84471679194,541681.7797788312,,,,,,60
UK019F,Lincoln,Lincoln,2024,326790,0,0.0,0.0,,0.0,0.006063234194688986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,1048718.520163119,2695490.268454105,0.0011303385778857354,695478.6696184139,1581372.0572286593,,,,,,60
UK554F,Maidstone,Maidstone,2024,187767,0,0.0,0.0,,0.0,0.0034838131369814463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,480216.8754033684,1234287.2653721052,0.0005175913742190286,283075.98589842895,814651.3971867582,,,,,,60
UK513F,Medway,Medway,2024,292655,0,0.0,0.0,,0.0,0.005429896273590701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,897678.1265868418,2307275.6015051436,0.0009675429559949767,583750.0138573174,1380429.9782842065,,,,,,60
UK543F,North East Lincolnshire,North East Lincolnshire,2024,159911,0,0.0,0.0,,0.0,0.00296697525415989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,382939.37670708983,984257.7807830552,0.0004127429259246948,216663.41559617763,676821.9998254357,,,,,,60
UK545F,Peterborough,Peterborough,2024,223655,0,0.0,0.0,,0.0,0.00414967607274753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,614483.6611704109,1579389.2230979805,0.0006623079256704147,377676.65765120316,999771.0003939649,,,,,,60
UK023F,Portsmouth,Portsmouth,2024,539655,0,0.0,0.0,,0.0,0.01001271351429017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,2126858.0588842314,5466600.512799114,0.002292387964379694,1486416.7346437918,3043241.5736525115,,,,,,60
UK562F,Preston,Preston,2024,278977,0,0.0,0.0,,0.0,0.005176115811168485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,839108.9277789879,2156736.9179762513,0.0009044154116486834,540659.8399662628,1302304.5927034987,,,,,,60
UK059F,Redditch,Redditch,2024,87847,0,0.0,0.0,,0.0,0.0016299058548328998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,164595.68548089656,423055.43376337143,0.0001774059001300617,78736.03233904133,344083.12019416754,,,,,,60
UK580F,Rushmoor,Rushmoor,2024,105751,0,0.0,0.0,,0.0,0.0019620951660777714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,213782.93510477536,549479.9701323543,0.0002304213134378366,107929.59306540867,423453.30918013444,,,,,,60
UK567F,Slough,Slough,2024,167359,0,0.0,0.0,,0.0,0.0031051648201871353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,408318.4607424039,1049488.891633303,0.00044009722281654096,233776.52495164803,713176.6776733873,,,,,,60
UK542F,Telford and Wrekin,Telford and Wrekin,2024,195952,0,0.0,0.0,,0.0,0.0036356769390669735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,509985.7835594285,1310801.4116319453,0.0005496771481072385,303796.10467101034,856118.6119037913,,,,,,60
UK034F,Thanet,Thanet,2024,142691,0,0.0,0.0,,0.0,0.0026474768214277246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,326122.02462507633,838221.8172028787,0.0003515035716872709,179002.06173787147,594158.3795906483,,,,,,60
UK024F,Worcester,Worcester,2024,189898,0,0.0,0.0,,0.0,0.0035233515318799508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands,False,487917.14788746805,1254079.048530571,0.0005258909463937014,288419.7866378085,825405.0319425416,,,,,,60
