popularity_rank,band_name,spotify_id,wikidata_qid,followers,monthly_listeners,mapping_tier,fua_code,study_city_label,mapped_fua,musicbrainz_covered,wikidata_label_covered,network_degree,member_degree,label_degree,internal_degree,connected,member_connected,label_connected
212,Loathe,4G9wSdX0klmoHfjm9i6DLd,Q30610109,613049,1996442,strict,UK006F,Liverpool,True,True,True,0,0,0,0,False,False,False
213,Steel Pulse,6UL7BodGc5iVmQGlMwHR0g,Q1542680,736715,1883347,strict,UK002F,Birmingham,True,True,True,36,0,36,2,True,False,True
214,The Psychedelic Furs,0O0lrN34wrcuBenkqlEDZe,Q276463,722130,1846381,strict,UK001F,London,True,True,True,37,1,36,21,True,True,True
215,Siouxsie and the Banshees,1n65zfwYIj5kKEtNgxUlWb,Q323834,1457428,1823237,strict,UK001F,London,True,True,True,46,4,43,23,True,True,True
216,DragonForce,2pH3wEn4eYlMMIIQyKPbVR,Q212715,1321799,1802181,strict,UK001F,London,True,True,True,2,0,2,0,True,False,True
217,Noel Gallagher's High Flying Birds,7sjttK1WcZeyLPn3IsQ62L,Q194227,1117710,1799845,strict,UK008F,Manchester,True,True,True,1,1,0,1,True,True,False
219,Zero 7,14H7ag1wpQOsPPQJOD6Dqr,Q191915,592881,1686407,strict,UK001F,London,True,True,True,25,0,25,14,True,False,True
220,The Streets,4GvOygVQquMaPm8oAc0vXi,Q316029,601898,1675316,strict,UK002F,Birmingham,True,True,True,26,0,26,0,True,False,True
221,Starsailor,0G8zjE6SsFTlbglCkU8pm3,Q1051417,247718,1655319,strict,UK008F,Manchester,True,True,True,48,0,48,1,True,False,True
222,Black Box Recorder,6Hd3xhv1sj3rlojjvGLkGR,Q442456,243011,1619909,strict,UK001F,London,True,True,True,1,1,0,0,True,True,False
223,Smokie,5rIqOJspxDq89aBBCUda1X,Q815849,728999,1611813,strict,UK003F,Leeds,True,True,True,4,0,4,0,True,False,True
224,The Jam,2P560DaOMNDUACoH8ZhOCR,Q916461,862279,1609992,strict,UK001F,London,True,True,True,33,2,32,17,True,True,True
226,Jethro Tull,6w6z8m4WXX7Tub4Rb6Lu7R,Q192353,2025126,1535908,strict,UK532F,Luton,True,True,True,97,8,91,0,True,True,True
227,Saint Etienne,1N2FgBLehaq77UEdJhCt7f,Q1430158,195555,1513825,strict,UK001F,London,True,True,True,15,0,15,0,True,False,True
228,Skindred,3jTlKw98Ql1jGRPYqhqHap,Q973760,681458,1507719,strict,UK558F,Newport,True,True,True,0,0,0,0,False,False,False
229,NERO,4uRYpUQZrNrY5t8tAv3XrD,Q1066310,808732,1501385,strict,UK001F,London,True,True,True,8,0,8,4,True,False,True
230,Manfred Mann's Earth Band,2utNxkLhreF1oIfO8kQT3q,Q1926913,487796,1497096,strict,UK001F,London,True,True,True,44,7,38,23,True,True,True
231,Five,6rEzedK7cKWjeQWdAYvWVG,Q24791,551020,1473171,strict,UK001F,London,True,True,True,2,0,2,2,True,False,True
234,The Specials,6xnvNmSzmeOE1bLKnYXKW3,Q19057,741585,1432373,strict,UK025F,Coventry,True,True,True,42,2,42,2,True,True,True
235,The Real Thing,1NUD5By34MFynmuUynCfSj,Q458284,112151,1425692,strict,UK006F,Liverpool,True,True,True,5,0,5,1,True,False,True
236,Sneaker Pimps,1EJWNhiYbOyeUHbsS7Kp1P,Q1754009,342340,1412387,strict,UK559F,Middlesbrough,True,True,True,2,0,2,0,True,False,True
237,Johnny Hates Jazz,6zpPKMhpOoG646kJgZ7RKf,Q1294961,249325,1399373,strict,UK001F,London,True,True,True,5,1,4,3,True,True,True
238,Procol Harum,0GbqW5TJr7n4is453VOY4C,Q214486,564567,1385101,strict,UK001F,London,True,True,True,80,1,79,43,True,True,True
242,Blossoms,22RISwgVJyZu9lpqAcv1F5,Q23057702,515545,1329106,strict,UK008F,Manchester,True,True,True,0,0,0,0,False,False,False
243,A1,5lPsVvHVDr6R5mDxRUXdOs,Q279634,574084,1308390,strict,UK001F,London,True,True,True,11,0,11,5,True,False,True
244,The Last Shadow Puppets,2Z7UcsdweVlRbAk5wH5fsf,Q862520,1251280,1305891,strict,UK010F,Sheffield,True,True,True,7,1,7,1,True,True,True
247,KNEECAP,1ZVACPeq7ccGCoUXwtafUU,Q65327538,558490,1263438,strict,UK012F,Belfast,True,True,True,4,0,4,0,True,False,True
249,The Ting Tings,2wvUfjKGoXvcnDHq7GgMOa,Q219939,445083,1233876,strict,UK008F,Manchester,True,True,True,37,0,37,3,True,False,True
250,Sex Pistols,1u7kkVrr14iBvrpYnZILJR,Q82545,2087179,1231532,strict,UK001F,London,True,True,True,95,2,94,50,True,True,True
251,Kero Kero Bonito,6OqhFYFJDnBBHas02HopPT,Q19370850,611925,1201107,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
252,Pilot,6PwcexHTG0qJWQQwp05Bpm,Q1753527,78328,1181505,strict,UK007F,Edinburgh,True,True,True,9,3,6,1,True,True,True
253,Skunk Anansie,5HlXA01kcjssYDT7EoqUJF,Q167977,449680,1179800,strict,UK001F,London,True,True,True,34,3,31,15,True,True,True
254,Boards of Canada,2VAvhf61GgLYmC6C8anyX1,Q722778,844402,1177186,strict,UK007F,Edinburgh,True,True,True,2,0,2,0,True,False,True
255,Primal Scream,3wury2nd8idV4GecUg5xze,Q666697,590819,1165795,strict,UK004F,Glasgow,True,True,True,20,5,18,3,True,True,True
256,Ultravox,3iUjRVvYCsMfz7tuAQtBDI,Q316485,609815,1162862,strict,UK001F,London,True,True,True,36,0,36,21,True,False,True
257,N-Trance,45InkbGypoMk5nVX6dsHkt,Q1959629,82658,1162155,strict,UK008F,Manchester,True,True,True,0,0,0,0,False,False,False
259,Belle and Sebastian,4I2BJf80C0skQpp1sQmA0h,Q691568,747098,1141204,strict,UK004F,Glasgow,True,True,True,10,1,9,1,True,True,True
261,Badfinger,4pJCawaKSZ40EnxN0YEYw3,Q798993,471790,1128068,strict,UK517F,Swansea,True,True,True,17,0,17,0,True,False,True
263,The Spencer Davis Group,3i9hP422d2KMjaupTzBNVS,Q1049145,317136,1087690,strict,UK002F,Birmingham,True,True,True,58,4,56,4,True,True,True
264,Imagination,2CkhxuagMCG9uvlbKm5G3m,Q142904,139019,1083676,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
265,The Beautiful South,4fomCZiFUMX73KJ0YQ0V90,Q1757677,498337,1074612,strict,UK026F,Hull,True,True,True,1,0,1,0,True,False,True
269,IDLES,75mafsNqNE1WSEVxIKuY5C,Q39070668,893225,1060008,strict,UK011F,Bristol,True,True,True,0,0,0,0,False,False,False
271,Mis-Teeq,6csA2rxNLkQJXeEa7lyGXn,Q1303048,147133,1053166,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
272,UFO,2Omy3P5hFZym7FKum1JA1s,Q251657,669681,1051240,strict,UK001F,London,True,True,True,26,9,19,14,True,True,True
273,White Lies,6ssXMmc5EOUrauZxirM910,Q1331605,560678,1046821,strict,UK001F,London,True,True,True,8,0,8,4,True,False,True
274,The Vaccines,0Ak6DLKHtpR6TEEnmcorKA,Q1458872,807443,1042137,strict,UK001F,London,True,True,True,36,0,36,20,True,False,True
275,Modern English,0fYPQBOx0vsRMmjUba9HgF,Q1691644,242915,1039829,strict,UK546F,Colchester,True,True,True,11,0,11,0,True,False,True
276,The Lightning Seeds,67YNiSqhrx1P8oPvIIvbP5,Q1973228,189073,1037603,strict,UK006F,Liverpool,True,True,True,29,6,23,4,True,True,True
278,Squeeze,6Jrj26oAY96EEC2lqC6fua,Q591279,369318,1034511,strict,UK001F,London,True,True,True,22,1,21,9,True,True,True
279,ABC,2s79xe5F6eUQkjwjww27Fh,Q287078,431631,1028147,strict,UK010F,Sheffield,True,True,True,13,3,10,2,True,True,True
280,Ace,6QNkSI0c63lCTNXpHDBiqP,Q339889,40060,1026309,strict,UK010F,Sheffield,True,True,True,1,1,0,0,True,True,False
281,Busted,3Z6IRCo7umuk8K2XQy0ZDj,Q826185,307292,1009124,strict,UK001F,London,True,True,True,41,1,41,24,True,True,True
282,Girls Aloud,12EtLdLfJ41vUOoVzPZIUy,Q205473,552875,996906,strict,UK001F,London,True,True,True,32,0,32,17,True,False,True
283,Bear's Den,0nJaMZM8paoA5HEUTUXPqi,Q18357134,345964,996827,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
284,Noah And The Whale,0aeLcja6hKzb7Uz2ou7ulP,Q1811037,469876,995813,strict,UK001F,London,True,True,True,17,0,17,8,True,False,True
286,The Jesus and Mary Chain,4rjlerN21ygkIhmUv55irs,Q1126301,578109,975001,strict,UK004F,Glasgow,True,True,True,14,4,11,3,True,True,True
287,Bombay Bicycle Club,3pTE9iaJTkWns3mxpNQlJV,Q891829,881071,970928,strict,UK001F,London,True,True,True,36,0,36,21,True,False,True
288,You Me At Six,1kNQXvepPjaPgUfeDAF2h6,Q1512507,698799,967721,strict,UK001F,London,True,True,True,25,0,25,13,True,False,True
290,Go West,7bKupnlF7XOfR1En3K8oAL,Q1533399,281420,925778,strict,UK001F,London,True,True,True,20,1,19,11,True,True,True
291,Traffic,1CD77o9fbdyQFrHnUPUEsF,Q1048439,664568,924163,strict,UK002F,Birmingham,True,True,True,37,3,36,2,True,True,True
292,Cornershop,3Kf7VEIRWquxrNIuyJZnfF,Q1134101,85161,920853,strict,UK014F,Leicester,True,True,True,2,1,1,0,True,True,True
293,Hot Chip,37uLId6Z5ZXCx19vuruvv5,Q877512,723814,912686,strict,UK001F,London,True,True,True,24,0,24,10,True,False,True
294,The Libertines,4fSPtBgFPZzygkY6MehwQ7,Q214350,943427,911120,strict,UK001F,London,True,True,True,9,1,9,5,True,True,True
295,Heatwave,6D7h7R79IZjqJC2GM2wzyY,Q1592619,515706,907968,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
296,Manic Street Preachers,2uH0RyPcX7fnCcT90HFDQX,Q217025,751312,893282,strict,UK009F,Cardiff,True,True,True,36,0,36,1,True,False,True
297,Elbow,0TJB3EE2efClsYIDQ8V2Jk,Q665798,578182,891884,strict,UK008F,Manchester,True,True,True,7,4,3,0,True,True,True
299,The Troggs,57xdnSVt4ahJCIXYLieQ25,Q943253,337104,883780,strict,UK520F,Southampton,True,True,True,16,0,16,0,True,False,True
301,Orbital,3csPCeXsj2wezyvkRFzvmV,Q515942,416016,874037,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
303,Crystal Fighters,75EZuo5MHV2572NRpMWotC,Q526130,356161,846287,strict,UK001F,London,True,True,True,25,0,25,14,True,False,True
304,Herman's Hermits,48YxSlb23RAaCd4RyHcV9V,Q693597,542791,843685,strict,UK008F,Manchester,True,True,True,36,0,36,3,True,False,True
306,Floetry,0un6YenPxWZ2VW4aFGMupM,Q3937955,827023,834779,strict,UK006F,Liverpool,True,True,True,32,0,32,2,True,False,True
307,Average White Band,3tx8fyu3c4OBP5nejYtUOb,Q583556,473616,830950,strict,UK550F,Dundee City,True,True,True,25,0,25,0,True,False,True
309,Del Amitri,2Q4FnG5T6NTUcAAZwuMV5K,Q1183784,117032,827530,strict,UK004F,Glasgow,True,True,True,20,1,19,2,True,True,True
310,Courteeners,1NfJU4hy56Z4UM4iyIa1B2,Q1352997,366021,819255,strict,UK008F,Manchester,True,True,True,32,0,32,2,True,False,True
312,Climie Fisher,3bpvhFSIErguVNQUiutctF,Q1101485,91736,814321,strict,UK001F,London,True,True,True,40,0,40,20,True,False,True
313,Kokoroko,3u9rbdcmA6CxjxOAkjaeFr,Q104870323,405946,813289,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
314,Bauhaus,5N5tQ9Dx1h8Od7aRmGj7Fi,Q180582,1137691,808555,strict,UK528F,Northampton,True,True,True,16,2,16,2,True,True,True
316,Steps,17UkABEasVRlCcIFZ3wHb7,Q1457831,446647,796161,strict,UK001F,London,True,True,True,2,0,2,1,True,False,True
317,Klaxons,2qlAMLpUyBjZgnzuFXXZXI,Q840882,327144,791164,strict,UK001F,London,True,True,True,37,0,37,18,True,False,True
318,Ultrabeat,596ByjVYnslGJIHxEBGjF8,Q4356488,60158,767735,strict,UK006F,Liverpool,True,True,True,2,1,2,1,True,True,True
319,Enter Shikari,31jvzuB4ikftPQZJwrYfCF,Q912581,522047,764839,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
320,M People,3lcbKPLl0ci2mKRdcP5Etf,Q1882185,281163,762770,strict,UK008F,Manchester,True,True,True,0,0,0,0,False,False,False
323,While She Sleeps,38LdIuxB548zgHoEY2AN7a,Q2543938,528146,740851,strict,UK010F,Sheffield,True,True,True,0,0,0,0,False,False,False
324,The Dream Academy,1JVoO5bwfU8GNuAZLpBoHe,Q2002188,81792,735488,strict,UK001F,London,True,True,True,27,0,27,13,True,False,True
325,Suede,6PHIK3kjWggLtVygsOtpqS,Q826255,569692,713390,strict,UK001F,London,True,True,True,38,1,37,21,True,True,True
326,Circa Waves,6hl5k4gLl1p3sjhHcb57t2,Q18205953,319278,708315,strict,UK006F,Liverpool,True,True,True,2,0,2,0,True,False,True
327,The Coral,6OiHleP2bHM18dXq4aZQWt,Q1777045,287640,707737,strict,UK006F,Liverpool,True,True,True,1,0,1,1,True,False,True
328,XTC,2qT62DYO8Ajb276vUJmvhz,Q1413926,391755,705276,strict,UK535F,Swindon,True,True,True,41,0,41,0,True,False,True
329,Audio Bullys,5kwHgbzNHq1iHkUSrAmjjQ,Q758846,83213,701846,strict,UK001F,London,True,True,True,7,0,7,4,True,False,True
330,The Saturdays,15qI5w4XJFLRMwOp2VrlD5,Q756220,736766,701836,strict,UK001F,London,True,True,True,32,0,32,17,True,False,True
333,Feeder,0ZZr6Y49NZWRJc0uCwqpMR,Q1049555,262471,679131,strict,UK558F,Newport,True,True,True,11,1,10,0,True,True,True
335,Uriah Heep,45O9BwPMyywM755SYUK0sP,Q108666,860808,659174,strict,UK001F,London,True,True,True,54,8,51,28,True,True,True
336,The Longest Johns,5k979N1TnPncUyqlXlaRSv,Q104759060,272973,653167,strict,UK011F,Bristol,True,True,True,0,0,0,0,False,False,False
337,Happy Mondays,339DNkQkuhHKEcHw6oK8f0,Q1141495,462546,652616,strict,UK008F,Manchester,True,True,True,8,1,7,6,True,True,True
340,Buzzcocks,2DxlS3lTLFIq70S7ap5H3y,Q939329,490422,638182,strict,UK008F,Manchester,True,True,True,9,2,7,2,True,True,True
342,Ladytron,0ucLPotcQNI7AViFytdhBz,Q831841,333134,637497,strict,UK006F,Liverpool,True,True,True,0,0,0,0,False,False,False
345,The Style Council,3loflELg7MzgrOyNqERolN,Q676522,368853,626814,strict,UK001F,London,True,True,True,39,3,37,18,True,True,True
346,Big Country,1h8YIw9HLr6E8gdXVDRbVJ,Q858738,271022,622663,reviewed_extended,UK007F,Edinburgh,True,True,True,19,2,17,1,True,True,True
347,New Hope Club,2WuKU0SYZOQyY3MmE4vtez,Q28677824,986109,617401,strict,UK008F,Manchester,True,True,True,1,0,1,0,True,False,True
349,Deacon Blue,5jqKIZLB5WA5KquEihB3ND,Q1180767,256096,612759,strict,UK004F,Glasgow,True,True,True,52,0,52,3,True,False,True
350,Slade,10n5lhNDoSMUHWLlnST1yw,Q156872,473230,612385,strict,UK002F,Birmingham,True,True,True,67,0,67,6,True,False,True
351,Freemasons,49H2dQUNhIlso7VNkS8nFR,Q1453598,65062,607845,strict,UK515F,Brighton and Hove,True,True,True,0,0,0,0,False,False,False
352,Ocean Colour Scene,5vIOGcdmx1eIkq3ZtuS12U,Q1332158,454701,606956,strict,UK002F,Birmingham,True,True,True,8,1,7,2,True,True,True
356,Them,5BaHqGtf6UAZnHfqdPaTDA,Q1338638,155177,598923,strict,UK012F,Belfast,True,True,True,18,0,18,0,True,False,True
357,UNKLE,2nszamLjZFgu3Yx77mKxuC,Q2032426,420500,596520,strict,UK001F,London,True,True,True,2,2,0,0,True,True,False
359,JLS,5xi3SZpllRPAkoPVbjB6nc,Q1165439,520107,591899,strict,UK001F,London,True,True,True,36,0,36,19,True,False,True
361,DON BROCO,1aOt6LvXOV6I8dv1A5Diia,Q5292322,285868,584790,strict,UK549F,Bedford,True,True,True,0,0,0,0,False,False,False
362,Steve Harley & Cockney Rebel,6EL5GD53kaaVgJCHgdtdLz,Q1431236,66094,584745,strict,UK001F,London,True,True,True,11,1,10,5,True,True,True
363,Sweet Female Attitude,1054JdBVMCPm9VpvkUcOYX,Q1377724,31030,582178,strict,UK008F,Manchester,True,True,True,0,0,0,0,False,False,False
364,The Fixx,53RkHTcl0SJZjpzqogkBf4,Q1460975,284550,569663,strict,UK001F,London,True,True,True,6,0,6,3,True,False,True
365,N-Dubz,52Syw7gkGRePCAYvEY2X9D,Q1140107,307419,569050,strict,UK001F,London,True,True,True,32,0,32,17,True,False,True
366,Aztec Camera,7sbwBqdkynNUDgiWU3TQ5J,Q794148,155418,568826,strict,UK004F,Glasgow,True,True,True,27,1,27,1,True,True,True
367,The Undertones,2WRStKp4ihGVUzlzWfv1Qt,Q1501348,274928,562915,strict,UK586F,Derry & Strabane Local Government District,True,True,True,6,0,6,0,True,False,True
370,The Yardbirds,2lxX1ivRYp26soIavdG9bX,Q192725,1006505,543254,strict,UK001F,London,True,True,True,41,3,38,24,True,True,True
371,Stereolab,3Rj0tDHoX7C5NFq5DKIpHt,Q334652,428315,542759,strict,UK001F,London,True,True,True,18,0,18,8,True,False,True
372,The Staves,5G49Sq5mMzAkGL4ZP6eVPY,Q7766423,235928,540680,strict,UK001F,London,True,True,True,25,0,25,14,True,False,True
373,Killing Joke,0Zy4ncr8h1jd7Nzr9946fD,Q250421,397648,538563,strict,UK001F,London,True,True,True,39,3,37,22,True,True,True
374,Doves,0LVrQUinPUBFvVD5pLqmWY,Q126128,299777,533297,strict,UK008F,Manchester,True,True,True,4,0,4,0,True,False,True
376,Blind Faith,5GUVj2b1lJ4DolQyHlzyaO,Q548656,474336,529325,strict,UK033F,Guildford,True,True,True,74,5,73,1,True,True,True
378,Porcupine Tree,5NXHXK6hOCotCF8lvGM1I0,Q213923,808818,514183,strict,UK556F,Dacorum,True,True,True,26,1,25,0,True,True,True
380,Hard-Fi,14Gi3Uph96lpNB3utkoVAD,Q1123510,200592,508027,strict,UK001F,London,True,True,True,25,0,25,14,True,False,True
381,Los Campesinos!,6FlOCziOXI157pvUREAh3E,Q1856023,209086,507510,strict,UK009F,Cardiff,True,True,True,2,0,2,0,True,False,True
382,The Hunna,7jZycSvTyx0W9poD4PjEIG,Q27792569,268983,506302,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
383,Swing Out Sister,4phr5rAgWhcZtWJu8w8lKv,Q955863,183037,502370,strict,UK008F,Manchester,True,True,True,18,1,17,4,True,True,True
384,Bay City Rollers,3r9TXuXfOUxXjgYgAR0fP8,Q812073,225644,499865,strict,UK007F,Edinburgh,True,True,True,40,2,38,1,True,True,True
386,Bury Tomorrow,6BD4lgmnh4vy6kkCaZRDWt,Q1017202,357588,497979,strict,UK520F,Southampton,True,True,True,5,0,5,0,True,False,True
387,Olive,0r2TmTSwK6XAhAxNxTDOb4,Q2019953,31488,491693,strict,UK001F,London,True,True,True,11,1,10,4,True,True,True
392,Gang Of Four,3AmWjMXXtBJOmNGpUFSOAl,Q1130624,292732,469462,strict,UK003F,Leeds,True,True,True,58,1,57,1,True,True,True
393,The Subways,4BntNFyiN3VGG4hhRRZt9d,Q1470472,220739,467832,strict,UK001F,London,True,True,True,7,0,7,1,True,False,True
394,The Big Push,4AOiNpcmfXTiWDB3uFszgn,Q135854861,233766,466052,strict,UK515F,Brighton and Hove,True,True,True,0,0,0,0,False,False,False
396,Saxon,71vVmHeNgCVSa5SVmfvscU,Q504090,685716,460256,strict,UK010F,Sheffield,True,True,True,13,2,12,1,True,True,True
397,The Damned,6VeL8VhaMjHTPc5uovFl3h,Q940536,442692,459791,strict,UK001F,London,True,True,True,22,5,17,12,True,True,True
398,Eternal,7zYGAXxAaq15C9eM29M8Fj,Q540500,128019,453940,strict,UK001F,London,True,True,True,10,0,10,5,True,False,True
400,Bleed From Within,5ZvwJikDgdP1PFU4PkAPVG,Q883441,289069,451660,strict,UK004F,Glasgow,True,True,True,5,1,4,0,True,True,True
401,X-Press 2,1mlZXof4sEGLFspPzlQdFL,Q8041505,21792,450693,strict,UK001F,London,True,True,True,1,0,1,1,True,False,True
402,Band Of Skulls,4ddt8PPvmWrI9mJQy1VrIG,Q2413479,272436,446823,strict,UK520F,Southampton,True,True,True,11,0,11,0,True,False,True
403,The Hoosiers,4LlDtNr8qFwhrT8eL2wzH4,Q634158,219418,438135,strict,UK573F,Bracknell Forest,True,True,True,10,0,10,0,True,False,True
405,East 17,6lOC7lwSO1ql4Gc2Y3QObY,Q1277715,135562,434704,strict,UK001F,London,True,True,True,11,0,11,7,True,False,True
407,SOFT PLAY,3xByNj8XW17oW0wsJhgzYL,Q19604547,288282,433170,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
408,Small Faces,1YqGsKpdixxSVgpfaL2AEQ,Q222628,358793,431362,strict,UK001F,London,True,True,True,37,3,37,21,True,True,True
411,Yard Act,2h3ooJn8m8X8cL2g1BZ1Rd,Q110269845,155450,416371,strict,UK003F,Leeds,True,True,True,0,0,0,0,False,False,False
412,The Herbaliser,1O7aMVbDeSXY2LiVBhb13w,Q2499301,165562,415029,strict,UK001F,London,True,True,True,5,1,4,2,True,True,True
413,Apollo 440,37f9cjf8Ic4t7vYNRYAzI7,Q619067,160231,414420,strict,UK006F,Liverpool,True,True,True,30,0,30,1,True,False,True
414,Anathema,0ZXKT0FCsLWkSLCjoBJgBX,Q487396,447557,413525,strict,UK006F,Liverpool,True,True,True,2,2,1,1,True,True,True
416,Embrace,74K7bX12L8GBAWvPuyIgJ7,Q1335100,181930,411812,strict,UK003F,Leeds,True,True,True,1,0,1,0,True,False,True
417,Maximo Park,048FBwXjFYBWxSggPDipic,Q833332,259584,411159,strict,UK013F,Newcastle,True,True,True,2,0,2,0,True,False,True
419,Boston Manor,4WjeQi9wm84lYTIWZ95QoM,Q48700689,192021,410364,strict,UK553F,Blackpool,True,True,True,0,0,0,0,False,False,False
420,The Farm,3lN1TG4RIoaJCff6Ck9KUR,Q1428876,76908,408875,strict,UK006F,Liverpool,True,True,True,6,0,6,0,True,False,True
421,Superorganism,0Wkm45quqfx3NepJpXDvwE,Q47137654,263802,402523,strict,UK001F,London,True,True,True,7,0,7,1,True,False,True
423,Incognito,5moJNCJeiNwuQAhDLJXULs,Q615207,231010,401799,strict,UK001F,London,True,True,True,4,2,2,3,True,True,True
425,Racey,1W4SfNO5hb1tdX0wQ87zxl,Q922363,50878,401016,strict,UK011F,Bristol,True,True,True,0,0,0,0,False,False,False
427,Young Fathers,5mZC7ndY6oGMxJentRwsuV,Q8058113,272197,397759,strict,UK007F,Edinburgh,True,True,True,4,0,4,0,True,False,True
428,Public Image Ltd.,70MMkLXtue3Edj3RJhJkYp,Q845265,359205,397001,strict,UK001F,London,True,True,True,39,10,30,21,True,True,True
429,The Maccabees,0vW8z9pZMGCcRtGPGtyqiB,Q174627,379450,394513,strict,UK001F,London,True,True,True,8,0,8,4,True,False,True
431,Pale Waves,0wOej91SVqB1zcYkW6xUtA,Q45964015,387390,390813,strict,UK008F,Manchester,True,True,True,8,0,8,1,True,False,True
432,Leftfield,72hqBMsw7x5jnfxxwkii8L,Q277479,258734,390024,strict,UK001F,London,True,True,True,1,0,1,0,True,False,True
433,Kula Shaker,6bGcpvHbRHg8s0wiNyIZK1,Q611878,266533,387963,strict,UK001F,London,True,True,True,36,0,36,20,True,False,True
434,The Durutti Column,7fh7bwX9qV60tLxxsp9bTe,Q1724658,141887,384367,strict,UK008F,Manchester,True,True,True,7,0,7,5,True,False,True
436,Lush,3ysp8GwsheDcBxP9q65lBg,Q1668512,315449,382347,strict,UK001F,London,True,True,True,13,2,11,6,True,True,True
438,Cast,0vBDEQ1aLZpe4zgn2fPH6Z,Q780072,183638,381917,strict,UK006F,Liverpool,True,True,True,34,2,32,4,True,True,True
440,Cassia,2413I9w4sRbBz4zi5zgwjX,Q123148190,69239,377418,strict,UK008F,Manchester,True,True,True,0,0,0,0,False,False,False
441,Mogwai,34UhPkLbtFKRq3nmfFgejG,Q645980,647271,370209,strict,UK004F,Glasgow,True,True,True,11,1,10,4,True,True,True
442,Electronic,3xYNGCooNIzKMAtJYKSOyq,Q624661,164721,367540,strict,UK008F,Manchester,True,True,True,9,4,7,6,True,True,True
446,The Searchers,4QmkLL9JOqM9dusHS1Hghe,Q1132434,216702,355906,strict,UK006F,Liverpool,True,True,True,5,0,5,1,True,False,True
448,Django Django,2ARO60gI5do88ho6azmzab,Q328221,252535,347616,strict,UK001F,London,True,True,True,1,0,1,0,True,False,True
449,The KLF,6dYrdRlNZSKaVxYg5IrvCH,Q741316,144352,343591,strict,UK001F,London,True,True,True,9,1,8,4,True,True,True
450,Heaven 17,5PYuBRQMHh7nWmdV076sH9,Q741663,273309,342911,strict,UK010F,Sheffield,True,True,True,33,3,31,2,True,True,True
451,Babybird,1QCANeffsBIHjzhMqUIxBh,Q116385,21473,342115,strict,UK010F,Sheffield,True,True,True,0,0,0,0,False,False,False
454,Paradise Lost,0gIo6kGl4KsCeIbqtZVHYp,Q750593,395901,336657,strict,UK003F,Leeds,True,True,True,5,1,4,1,True,True,True
456,Lamb,08YvZ2qzFrDSITfHLbPKMP,Q1259392,269420,332261,strict,UK008F,Manchester,True,True,True,17,0,17,3,True,False,True
457,Shakespears Sister,7ooOn6bokl4mGV4CEaUz6A,Q527789,126106,331052,strict,UK001F,London,True,True,True,11,1,11,7,True,True,True
458,Shed Seven,3iejrAcqxYoVgyxp6zkWgs,Q2277663,175249,327277,strict,UK533F,York,True,True,True,32,0,32,0,True,False,True
459,The Beta Band,2LMR8u7DOMF0FBseDpTsRa,Q1775665,135396,325029,strict,UK007F,Edinburgh,True,True,True,0,0,0,0,False,False,False
461,Archive,1Q776wzj2mrtXrNu3iH6nk,Q635772,330186,318451,strict,UK001F,London,True,True,True,48,1,48,27,True,True,True
462,Dodgy,1dekSPU23UC5hw5b8Uxk9W,Q1234401,70095,318066,strict,UK001F,London,True,True,True,16,2,14,8,True,True,True
463,Everything Everything,1HOeqtP7tHkKNJNLzQ2tnr,Q1382296,310570,317529,strict,UK008F,Manchester,True,True,True,8,0,8,0,True,False,True
464,Liberty X,6htUPs3clIStnkvg5jimKZ,Q1823053,157028,317064,strict,UK001F,London,True,True,True,4,1,3,2,True,True,True
466,Love and Rockets,09mvgMBvJkxarNIDGdwPWg,Q643299,235396,313702,strict,UK528F,Northampton,True,True,True,6,2,6,2,True,True,True
469,China Crisis,0WUphJOGHE5i95IeR87hsO,Q1073261,149310,306242,strict,UK006F,Liverpool,True,True,True,15,0,15,0,True,False,True
470,Sundara Karma,4fgXfJCQnK6c44u4KzAtQP,Q29862757,206350,305536,strict,UK552F,Reading,True,True,True,10,0,10,0,True,False,True
471,Camel,3Uz6jx81OY2J5K8Z4wmy2P,Q612471,441790,305476,strict,UK033F,Guildford,True,True,True,31,6,26,1,True,True,True
473,Carcass,5lhaM01nwvsMZpmPY2HVER,Q283835,495994,303826,strict,UK006F,Liverpool,True,True,True,12,1,12,0,True,True,True
474,Barclay James Harvest,2pVMD4bFwl4AyoYyyo51Qg,Q807957,187986,303511,strict,UK008F,Manchester,True,True,True,18,0,18,1,True,False,True
478,Catatonia,4Bgfzia8wyaGaTn42egzTv,Q1050456,90480,301265,strict,UK009F,Cardiff,True,True,True,1,1,0,1,True,True,False
479,Johnny Kidd & The Pirates,52y1cRHUkI0kQqIXCg6JuZ,Q6669284,37258,300280,strict,UK001F,London,True,True,True,1,1,0,1,True,True,False
482,Ride,0WPY9nnBy01s5QOt4o4oQX,Q4371,272871,296215,strict,UK560F,Oxford,True,True,True,12,2,11,1,True,True,True
