popularity_rank,spotify_name,returned_spotify_id,monthly_listeners,origin_cluster,mapping_tier,mapping_method,fua_code,official_fua_name,study_city_label,population_year,population,notes
246,Marillion,7ai5TWiOG8g9Hds5AATS28,1370532,Aylesbury,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
247,Krept & Konan,31lnFZEM6ysvjOx59VyxRE,1367407,South London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
248,EMF,39oSLGo3HkaeYXzUEGgAGQ,1351005,Cinderford,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
249,Biffy Clyro,1km0R7wy712AzLkA1WjKET,1330864,Kilmarnock,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
250,Blossoms,22RISwgVJyZu9lpqAcv1F5,1329106,Manchester,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Manchester to Manchester FUA.
251,A1,5lPsVvHVDr6R5mDxRUXdOs,1308390,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
252,The Last Shadow Puppets,2Z7UcsdweVlRbAk5wH5fsf,1305891,Sheffield,strict,official_oecd_municipality_crosswalk,UK010F,Sheffield,Sheffield,2024.0,1217504.0,The official OECD municipality list assigns Sheffield to Sheffield FUA.
253,Right Said Fred,15ajdFAi5bjj5pS9laBfBL,1289669,East Grinstead,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
254,Jadu Heart,7vjRpVXoecwKTEsrb9iscj,1279776,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
255,KNEECAP,1ZVACPeq7ccGCoUXwtafUU,1263438,Belfast,strict,official_oecd_municipality_crosswalk,UK012F,Belfast,Belfast,2024.0,817574.0,The official OECD municipality list assigns Belfast to Belfast FUA.
256,Editors,6e9wIFWhBPHLE9bXK8gtBI,1241937,Stafford,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
257,The Ting Tings,2wvUfjKGoXvcnDHq7GgMOa,1233876,Manchester,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Manchester to Manchester FUA.
258,Sex Pistols,1u7kkVrr14iBvrpYnZILJR,1231532,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
259,Kero Kero Bonito,6OqhFYFJDnBBHas02HopPT,1201107,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
260,Pilot,6PwcexHTG0qJWQQwp05Bpm,1181505,Edinburgh,strict,official_oecd_municipality_crosswalk,UK007F,Edinburgh,Edinburgh,2024.0,932180.0,"The official OECD municipality list assigns City of Edinburgh, Midlothian to Edinburgh FUA."
261,Skunk Anansie,5HlXA01kcjssYDT7EoqUJF,1179800,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
262,Boards of Canada,2VAvhf61GgLYmC6C8anyX1,1177186,Edinburgh,strict,official_oecd_municipality_crosswalk,UK007F,Edinburgh,Edinburgh,2024.0,932180.0,"The official OECD municipality list assigns City of Edinburgh, Midlothian to Edinburgh FUA."
263,Primal Scream,3wury2nd8idV4GecUg5xze,1165795,Glasgow,strict,official_oecd_municipality_crosswalk,UK004F,Glasgow,Glasgow,2024.0,1895840.0,"The official OECD municipality list assigns East Dunbartonshire, Glasgow City, North Lanarkshire to Glasgow FUA."
264,Gerry & The Pacemakers,3UmBeGyNwr4iDWi1vTxWi8,1163214,Liverpool,strict,official_oecd_municipality_crosswalk,UK006F,Liverpool,Liverpool,2024.0,1597536.0,The official OECD municipality list assigns Liverpool to Liverpool FUA.
265,Ultravox,3iUjRVvYCsMfz7tuAQtBDI,1162862,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
266,N-Trance,45InkbGypoMk5nVX6dsHkt,1162155,Oldham,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Oldham to Manchester FUA.
267,South Arcade,3vEL65ycUboLH76pgdtqlF,1151351,Guildford,strict,official_oecd_municipality_crosswalk,UK033F,Guildford,Guildford,2024.0,285643.0,The official OECD municipality list assigns Guildford to Guildford FUA.
268,Belle and Sebastian,4I2BJf80C0skQpp1sQmA0h,1141204,Glasgow,strict,official_oecd_municipality_crosswalk,UK004F,Glasgow,Glasgow,2024.0,1895840.0,"The official OECD municipality list assigns East Dunbartonshire, Glasgow City, North Lanarkshire to Glasgow FUA."
269,"Emerson, Lake & Palmer",0nCiidE5GgDrc5kWN3NZgZ,1139758,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
270,Badfinger,4pJCawaKSZ40EnxN0YEYw3,1128068,Swansea,strict,official_oecd_municipality_crosswalk,UK517F,Swansea,Swansea,2024.0,394553.0,The official OECD municipality list assigns Swansea to Swansea FUA.
271,PRESIDENT,40nPYop0FOD9Syyu5y4dAU,1108071,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
272,The Spencer Davis Group,3i9hP422d2KMjaupTzBNVS,1087690,Birmingham,strict,official_oecd_municipality_crosswalk,UK002F,West Midlands urban area,Birmingham,2024.0,3247941.0,The official OECD municipality list assigns Birmingham to West Midlands urban area FUA.
273,Imagination,2CkhxuagMCG9uvlbKm5G3m,1083676,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
274,The Beautiful South,4fomCZiFUMX73KJ0YQ0V90,1074612,Kingston upon Hull,strict,official_oecd_municipality_crosswalk,UK026F,Kingston upon Hull,Hull,2024.0,631285.0,The official OECD municipality list assigns East Riding of Yorkshire to Kingston upon Hull FUA.
275,Spacehog,3NZE8jDD2cCzd4vUyZ5CQQ,1073095,New York City,excluded_non_uk,outside_uk_fua_universe,,,,,,New York City is outside the UK FUA universe.
276,Manfred Mann,5670CyWrIOA7702gNjsGMZ,1070103,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
277,Caskets,2XIbOWDT5vZPW7jNyzdfcK,1063882,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
278,IDLES,75mafsNqNE1WSEVxIKuY5C,1060008,Bristol,strict,exact_fua_label,UK011F,Bristol,Bristol,2024.0,1025309.0,Origin matches an official or study FUA label.
279,Koven,3UCbp6D1lvILlxRJT9LnFa,1057644,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
280,Mis-Teeq,6csA2rxNLkQJXeEa7lyGXn,1053166,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
281,UFO,2Omy3P5hFZym7FKum1JA1s,1051240,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
282,White Lies,6ssXMmc5EOUrauZxirM910,1046821,Ealing,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,"The official OECD municipality list assigns City of London, Ealing to London FUA."
283,The Vaccines,0Ak6DLKHtpR6TEEnmcorKA,1042137,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
284,Modern English,0fYPQBOx0vsRMmjUba9HgF,1039829,Colchester,strict,official_oecd_municipality_crosswalk,UK546F,Colchester,Colchester,2024.0,356981.0,The official OECD municipality list assigns Colchester to Colchester FUA.
285,The Lightning Seeds,67YNiSqhrx1P8oPvIIvbP5,1037603,Liverpool,strict,official_oecd_municipality_crosswalk,UK006F,Liverpool,Liverpool,2024.0,1597536.0,The official OECD municipality list assigns Liverpool to Liverpool FUA.
286,King Crimson,7M1FPw29m5FbicYzS2xdpi,1036506,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
287,Squeeze,6Jrj26oAY96EEC2lqC6fua,1034511,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
288,ABC,2s79xe5F6eUQkjwjww27Fh,1028147,Sheffield,strict,official_oecd_municipality_crosswalk,UK010F,Sheffield,Sheffield,2024.0,1217504.0,The official OECD municipality list assigns Sheffield to Sheffield FUA.
289,Ace,6QNkSI0c63lCTNXpHDBiqP,1026309,Sheffield,strict,official_oecd_municipality_crosswalk,UK010F,Sheffield,Sheffield,2024.0,1217504.0,The official OECD municipality list assigns Sheffield to Sheffield FUA.
290,Busted,3Z6IRCo7umuk8K2XQy0ZDj,1009124,Southend-on-Sea,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns Southend-on-Sea to London FUA.
291,Girls Aloud,12EtLdLfJ41vUOoVzPZIUy,996906,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
292,Bear's Den,0nJaMZM8paoA5HEUTUXPqi,996827,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
293,Noah And The Whale,0aeLcja6hKzb7Uz2ou7ulP,995813,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
294,Sisters of Mercy,4HxBVyHaUa60eCSsJWxwWR,994856,Leeds,strict,official_oecd_municipality_crosswalk,UK003F,Leeds,Leeds,2024.0,3070506.0,The official OECD municipality list assigns Leeds to Leeds FUA.
295,Il Divo,3KNZ9AOjBajjmr6ZR2VGfl,977922,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
296,The Jesus and Mary Chain,4rjlerN21ygkIhmUv55irs,975001,East Kilbride,strict,official_oecd_municipality_crosswalk,UK004F,Glasgow,Glasgow,2024.0,1895840.0,"The official OECD municipality list assigns East Renfrewshire, South Lanarkshire to Glasgow FUA."
297,Bombay Bicycle Club,3pTE9iaJTkWns3mxpNQlJV,970928,Crouch End,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,"The official OECD municipality list assigns City of London, Haringey to London FUA."
298,You Me At Six,1kNQXvepPjaPgUfeDAF2h6,967721,Weybridge,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns Elmbridge to London FUA.
299,McFly,47izDDvtOxxz3FzHYuUptd,964171,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
300,Go West,7bKupnlF7XOfR1En3K8oAL,925778,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
301,Traffic,1CD77o9fbdyQFrHnUPUEsF,924163,Birmingham,strict,official_oecd_municipality_crosswalk,UK002F,West Midlands urban area,Birmingham,2024.0,3247941.0,The official OECD municipality list assigns Birmingham to West Midlands urban area FUA.
302,Cornershop,3Kf7VEIRWquxrNIuyJZnfF,920853,Leicester,strict,official_oecd_municipality_crosswalk,UK014F,Leicester,Leicester,2024.0,967988.0,The official OECD municipality list assigns Leicester to Leicester FUA.
303,Hot Chip,37uLId6Z5ZXCx19vuruvv5,912686,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
304,The Libertines,4fSPtBgFPZzygkY6MehwQ7,911120,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
305,Heatwave,6D7h7R79IZjqJC2GM2wzyY,907968,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
306,Manic Street Preachers,2uH0RyPcX7fnCcT90HFDQX,893282,Blackwood,strict,official_oecd_municipality_crosswalk,UK009F,Cardiff,Cardiff,2024.0,939371.0,The official OECD municipality list assigns Caerphilly to Cardiff FUA.
307,Elbow,0TJB3EE2efClsYIDQ8V2Jk,891884,Ramsbottom,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Bury to Manchester FUA.
308,JADED,6tCJN1fQNdFCEaOa8Da9Wf,891067,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
309,The Troggs,57xdnSVt4ahJCIXYLieQ25,883780,Andover,strict,official_oecd_municipality_crosswalk,UK520F,Southampton,Southampton,2024.0,713674.0,The official OECD municipality list assigns Test Valley to Southampton FUA.
310,Breathe,1MNeXu0284O7mQWgF1YRc0,876466,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
311,Orbital,3csPCeXsj2wezyvkRFzvmV,874037,Sevenoaks,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns Sevenoaks to London FUA.
312,Goldfrapp,5BKsn7SCN2XmbF7apdCpRS,864148,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
313,Academy of Ancient Music,60adCptqwRkANTtVja0bvf,863103,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
314,Crystal Fighters,75EZuo5MHV2572NRpMWotC,846287,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
315,Herman's Hermits,48YxSlb23RAaCd4RyHcV9V,843685,Manchester,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Manchester to Manchester FUA.
316,La Serenissima,15PIcAgtP1zCipRK3sniUN,840773,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
317,Floetry,0un6YenPxWZ2VW4aFGMupM,834779,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
318,Average White Band,3tx8fyu3c4OBP5nejYtUOb,830950,Dundee,strict,official_oecd_municipality_crosswalk,UK550F,Dundee City,Dundee City,2024.0,264690.0,"The official OECD municipality list assigns Angus, Dundee City to Dundee City FUA."
319,Elvis Costello & The Attractions,4qmHkMxr6pTWh5Zo74odpH,830368,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
320,Del Amitri,2Q4FnG5T6NTUcAAZwuMV5K,827530,Glasgow,strict,official_oecd_municipality_crosswalk,UK004F,Glasgow,Glasgow,2024.0,1895840.0,"The official OECD municipality list assigns East Dunbartonshire, Glasgow City, North Lanarkshire to Glasgow FUA."
321,Courteeners,1NfJU4hy56Z4UM4iyIa1B2,819255,Middleton,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Rochdale to Manchester FUA.
322,Wasia Project,7poQNrOwZoUcoqihg4Xex0,815222,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
323,Climie Fisher,3bpvhFSIErguVNQUiutctF,814321,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
324,Kokoroko,3u9rbdcmA6CxjxOAkjaeFr,813289,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
325,Bauhaus,5N5tQ9Dx1h8Od7aRmGj7Fi,808555,Northampton,strict,official_oecd_municipality_crosswalk,UK528F,Northampton,Northampton,2024.0,439811.0,The official OECD municipality list assigns West Northamptonshire to Northampton FUA.
326,Kajagoogoo,0f3kLT4wvi2mFHlHJgV8Hl,797085,Leighton Buzzard,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
327,Steps,17UkABEasVRlCcIFZ3wHb7,796161,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
328,Klaxons,2qlAMLpUyBjZgnzuFXXZXI,791164,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
329,Ultrabeat,596ByjVYnslGJIHxEBGjF8,767735,Liverpool,strict,official_oecd_municipality_crosswalk,UK006F,Liverpool,Liverpool,2024.0,1597536.0,The official OECD municipality list assigns Liverpool to Liverpool FUA.
330,Enter Shikari,31jvzuB4ikftPQZJwrYfCF,764839,St Albans,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns St Albans to London FUA.
331,M People,3lcbKPLl0ci2mKRdcP5Etf,762770,Manchester,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Manchester to Manchester FUA.
332,IAMX,223iUzG0kb5V166FJP9ovD,750077,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
333,"Black Country, New Road",3PP6ghmOlDl2jaKaH0avUN,741988,Cambridgeshire,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
334,While She Sleeps,38LdIuxB548zgHoEY2AN7a,740851,Sheffield,strict,official_oecd_municipality_crosswalk,UK010F,Sheffield,Sheffield,2024.0,1217504.0,The official OECD municipality list assigns Sheffield to Sheffield FUA.
335,The Dream Academy,1JVoO5bwfU8GNuAZLpBoHe,735488,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
336,Suede,6PHIK3kjWggLtVygsOtpqS,713390,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
337,Circa Waves,6hl5k4gLl1p3sjhHcb57t2,708315,Liverpool,strict,official_oecd_municipality_crosswalk,UK006F,Liverpool,Liverpool,2024.0,1597536.0,The official OECD municipality list assigns Liverpool to Liverpool FUA.
338,The Coral,6OiHleP2bHM18dXq4aZQWt,707737,Hoylake,strict,official_oecd_municipality_crosswalk,UK006F,Liverpool,Liverpool,2024.0,1597536.0,The official OECD municipality list assigns Wirral to Liverpool FUA.
339,XTC,2qT62DYO8Ajb276vUJmvhz,705276,Swindon,strict,official_oecd_municipality_crosswalk,UK535F,Swindon,Swindon,2024.0,243875.0,The official OECD municipality list assigns Swindon to Swindon FUA.
340,Audio Bullys,5kwHgbzNHq1iHkUSrAmjjQ,701846,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
341,The Saturdays,15qI5w4XJFLRMwOp2VrlD5,701836,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
342,piri & tommy,2U6J9Q89i1TNhesKreFD65,690910,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
343,Alestorm,3OpqU68JpZlzvjAJj3B2Da,684120,Perth,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
344,Feeder,0ZZr6Y49NZWRJc0uCwqpMR,679131,Newport,strict,official_oecd_municipality_crosswalk,UK558F,Newport,Newport,2024.0,262018.0,The official OECD municipality list assigns Newport to Newport FUA.
345,Dusky,5gqoUf9vKKv96b1c0GBKwu,666537,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
346,hard life,7uwY65fDg3FVJ8MkJ5QuZK,664952,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
347,Uriah Heep,45O9BwPMyywM755SYUK0sP,659174,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
348,The Longest Johns,5k979N1TnPncUyqlXlaRSv,653167,Bristol,strict,exact_fua_label,UK011F,Bristol,Bristol,2024.0,1025309.0,Origin matches an official or study FUA label.
349,Happy Mondays,339DNkQkuhHKEcHw6oK8f0,652616,Little Hulton,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Salford to Manchester FUA.
350,Gunship,3PALZKWkpwjRvBsRmhlVSS,646183,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
351,Magoo,7pv3MRGkgkXa9Qn8sMctxT,639865,Norfolk,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
352,Buzzcocks,2DxlS3lTLFIq70S7ap5H3y,638182,Bolton,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Bolton to Manchester FUA.
353,Arctic Lake,0IEPb9ily3E5IAYMSkwtQ6,637713,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
354,Ladytron,0ucLPotcQNI7AViFytdhBz,637497,Liverpool,strict,official_oecd_municipality_crosswalk,UK006F,Liverpool,Liverpool,2024.0,1597536.0,The official OECD municipality list assigns Liverpool to Liverpool FUA.
355,Tin Tin Out,1a5l3fWnzmaK7gDD2IkbHq,633305,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
356,Delta Heavy,7GvVTb8yFV0ZrdI30Qce6T,632637,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
357,The Style Council,3loflELg7MzgrOyNqERolN,626814,Woking,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns Woking to London FUA.
358,Big Country,1h8YIw9HLr6E8gdXVDRbVJ,622663,Dunfermline,reviewed_extended,reviewed_legacy_assignment,UK007F,Edinburgh,Edinburgh,2024.0,932180.0,Preserved from the reviewed top-200 mapping because the official municipality crosswalk does not resolve the reported place. Prior note: Preserved from the reviewed top-200 mapping because the official municipality crosswalk does not resolve the reported place. Prior note: Preserved from the reviewed top-200 mapping because the official municipality crosswalk does not resolve the reported place. Prior note: Preserved from the reviewed top-200 mapping because the official municipality crosswalk does not resolve the reported place. Prior note: Included only in the extended sensitivity view as a reviewed association with Edinburgh FUA.
359,New Hope Club,2WuKU0SYZOQyY3MmE4vtez,617401,Manchester,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Manchester to Manchester FUA.
360,Lovejoy,33tFkBLsl6f8TjKkV0uF0C,617221,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
361,Deacon Blue,5jqKIZLB5WA5KquEihB3ND,612759,Glasgow,strict,official_oecd_municipality_crosswalk,UK004F,Glasgow,Glasgow,2024.0,1895840.0,"The official OECD municipality list assigns East Dunbartonshire, Glasgow City, North Lanarkshire to Glasgow FUA."
362,Slade,10n5lhNDoSMUHWLlnST1yw,612385,Wolverhampton,strict,official_oecd_municipality_crosswalk,UK002F,West Midlands urban area,Birmingham,2024.0,3247941.0,The official OECD municipality list assigns Wolverhampton to West Midlands urban area FUA.
363,Freemasons,49H2dQUNhIlso7VNkS8nFR,607845,Brighton,strict,official_oecd_municipality_crosswalk,UK515F,Brighton and Hove,Brighton and Hove,2024.0,451122.0,The official OECD municipality list assigns Brighton and Hove to Brighton and Hove FUA.
364,Ocean Colour Scene,5vIOGcdmx1eIkq3ZtuS12U,606956,Birmingham,strict,official_oecd_municipality_crosswalk,UK002F,West Midlands urban area,Birmingham,2024.0,3247941.0,The official OECD municipality list assigns Birmingham to West Midlands urban area FUA.
365,Aquilo,26GHRG8x1F4AzbCKzUaIbw,602693,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
366,Fiction Factory,6T6T5RCps6bHzTSDq8pyFj,601160,Perth,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
367,Mount Kimbie,3NUtpWpGDoffm3RCGhSHtl,601000,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
368,Them,5BaHqGtf6UAZnHfqdPaTDA,598923,Belfast,strict,official_oecd_municipality_crosswalk,UK012F,Belfast,Belfast,2024.0,817574.0,The official OECD municipality list assigns Belfast to Belfast FUA.
369,UNKLE,2nszamLjZFgu3Yx77mKxuC,596520,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
370,LMC,69QKcDt724e93ZYkBSjsYP,593636,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
371,JLS,5xi3SZpllRPAkoPVbjB6nc,591899,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
372,DON BROCO,1aOt6LvXOV6I8dv1A5Diia,584790,Bedford,strict,official_oecd_municipality_crosswalk,UK549F,Bedford,Bedford,2024.0,194976.0,The official OECD municipality list assigns Bedford to Bedford FUA.
373,Steve Harley & Cockney Rebel,6EL5GD53kaaVgJCHgdtdLz,584745,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
374,Sweet Female Attitude,1054JdBVMCPm9VpvkUcOYX,582178,Manchester,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Manchester to Manchester FUA.
375,The Fixx,53RkHTcl0SJZjpzqogkBf4,569663,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
376,N-Dubz,52Syw7gkGRePCAYvEY2X9D,569050,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
377,Aztec Camera,7sbwBqdkynNUDgiWU3TQ5J,568826,East Kilbride,strict,official_oecd_municipality_crosswalk,UK004F,Glasgow,Glasgow,2024.0,1895840.0,"The official OECD municipality list assigns East Renfrewshire, South Lanarkshire to Glasgow FUA."
378,BONES UK,16kd5X3pBMOtXdLlX5LcAw,568133,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
